time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-08-06T14:42:00-04:00,26.706657169079094,26.706657169079094,26.655,26.6575,0,0,0,0,NaN,NaN,39.7860560889871,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.046841683967745976,0.07366587621264742,0.1205075601803934
2024-08-06T14:43:00-04:00,26.682078584539546,26.682078584539546,26.655,26.663874999999997,0,0,0,0,NaN,NaN,40.98109625294734,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04805236613114007,0.06044210251646831,0.10849446864760838
2024-08-06T14:45:00-04:00,26.672976792269772,26.672976792269772,26.51,26.560000000000002,0,0,0,0,NaN,NaN,41.38670042519023,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.053910397010931116,0.04110647238394449,0.09501686939487561
2024-08-06T14:47:00-04:00,26.616488396134887,26.616488396134887,26.575,26.575,0,0,0,0,NaN,NaN,42.78488165326287,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05466501088732814,0.02668560578571544,0.08135061667304358
2024-08-06T14:49:00-04:00,26.595744198067443,26.645,26.595744198067443,26.645,0,0,0,0,NaN,NaN,45.870643318129986,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.048546779621899655,0.020667142145669004,0.06921392176756866
2024-08-06T14:52:00-04:00,26.620372099033723,26.620372099033723,26.605,26.605,0,0,0,0,NaN,NaN,48.59636840903806,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.045350805052722064,0.012525415451666078,0.05787622050438814
2024-08-06T14:55:00-04:00,26.61268604951686,26.75,26.61268604951686,26.75,0,0,0,0,NaN,NaN,52.46215438032114,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03224435117074177,0.017570781540960922,0.049815132711702695
2024-08-06T14:56:00-04:00,26.68134302475843,26.79,26.68134302475843,26.744999999999997,0,0,0,0,NaN,NaN,56.31191355623266,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02311242099723857,0.020924606465154483,0.044037027462393054
2024-08-06T14:58:00-04:00,26.713171512379212,26.75,26.57,26.659999999999997,0,0,0,0,NaN,NaN,59.53802830111762,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.022003091377179665,0.01653316324091847,0.038536254618098134
2024-08-06T14:59:00-04:00,26.686585756189604,26.686585756189604,26.56,26.564999999999998,0,0,0,0,NaN,NaN,60.383835580566256,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02656835239434395,0.005325814125168193,0.03189416651951214
2024-08-06T15:03:00-04:00,26.6257928780948,26.6257928780948,26.59,26.59,0,0,0,0,NaN,NaN,60.963028454566235,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.026732344054126046,-0.0015212635481454129,0.025211080505980633
2024-08-06T15:04:00-04:00,26.6078964390474,26.6078964390474,26.5,26.5,0,0,0,0,NaN,NaN,60.65008188381991,NaN,NaN,NaN,26.732771023994715,26.736052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03140721155319958,-0.014047933935518842,0.01735927761768074
2024-08-06T15:08:00-04:00,26.5539482195237,26.67,26.5539482195237,26.65,0,0,0,0,NaN,NaN,61.65273820737403,NaN,NaN,NaN,26.732771023994715,26.736052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.023276521654607047,-0.011736374450578069,0.011540147204028978
2024-08-06T15:09:00-04:00,26.601974109761848,26.66,26.585,26.622500000000002,0,0,0,0,NaN,NaN,61.16692697541177,NaN,NaN,NaN,26.732771023994715,26.736052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.018820364090270228,-0.011985307908808807,0.006835056181461421
2024-08-06T15:10:00-04:00,26.612237054880925,26.68,26.585,26.6325,0,0,0,0,NaN,NaN,60.0829748841991,NaN,NaN,NaN,26.732771023994715,26.736052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.014464873538605271,-0.011246035741795168,0.003218837796810103
2024-08-06T15:11:00-04:00,26.622368527440464,26.65,26.61,26.630000000000003,0,0,0,0,NaN,NaN,58.86824012000053,NaN,NaN,NaN,26.732771023994715,26.736052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.011165553557047767,-0.010738104149499605,0.00042744940754816134
2024-08-06T15:12:00-04:00,26.626184263720234,26.7,26.626184263720234,26.7,0,0,0,0,NaN,NaN,58.53717588231915,NaN,NaN,NaN,26.732771023994715,26.736052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0040489474508137915,-0.004633734905969078,-0.0005847874551552867
2024-08-06T15:14:00-04:00,26.663092131860118,26.73,26.663092131860118,26.7125,0,0,0,0,NaN,NaN,57.43006358018897,NaN,NaN,NaN,26.732771023994715,26.736052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0014269080942640303,0.0011988476626747513,-0.0002280604315892791
2024-08-06T15:15:00-04:00,26.68779606593006,26.68779606593006,26.605,26.6325,0,0,0,0,NaN,NaN,55.71436223575789,NaN,NaN,NaN,26.732771023994715,26.736052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00031906653717551735,-0.0006268936030586758,-0.00030782706588315846
2024-08-06T15:18:00-04:00,26.66014803296503,26.66014803296503,26.49,26.5,0,0,0,0,NaN,NaN,52.569691126952776,NaN,NaN,NaN,26.732771023994715,26.736052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009849717671140833,-0.0126199741548092,-0.0027702564836683667
2024-08-06T15:21:00-04:00,26.580074016482513,26.580074016482513,26.565,26.565,0,0,0,0,NaN,NaN,50.179239924653565,NaN,NaN,NaN,26.732771023994715,26.736052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01113360263859392,-0.016687259781910768,-0.005553657143316847
2024-08-06T15:24:00-04:00,26.572537008241255,26.572537008241255,26.56,26.56,0,0,0,0,NaN,NaN,47.72364416090279,NaN,NaN,NaN,26.732771023994715,26.736052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.011623131702500934,-0.020082571771443014,-0.00845944006894208
2024-08-06T15:28:00-04:00,26.56626850412063,26.56626850412063,26.45,26.46,0,0,0,0,NaN,NaN,43.83528120743126,NaN,NaN,NaN,26.732771023994715,26.708370440000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01762529854726818,-0.030491063253027306,-0.012865764705759127
2024-08-06T15:29:00-04:00,26.513134252060315,26.513134252060315,26.41,26.4325,0,0,0,0,NaN,NaN,39.785807658500495,NaN,NaN,NaN,26.732771023994715,26.6788932136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.022101084204020564,-0.040492119960784834,-0.01839103575676427
2024-08-06T15:30:00-04:00,26.472817126030158,26.472817126030158,26.305,26.305,0,0,1,0,NaN,NaN,34.34181103223669,NaN,NaN,NaN,26.732771023994715,26.587230324376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03171692916330908,-0.058037197210900615,-0.02632026804759154
2024-08-06T15:31:00-04:00,26.38890856301508,26.4,26.305,26.3525,0,0,0,0,NaN,NaN,29.672434626552906,NaN,NaN,NaN,26.732771023994715,26.587230324376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.032810004766403576,-0.06733277400559601,-0.03452276923919243
2024-08-06T15:32:00-04:00,26.37070428150754,26.544,26.3166,26.4549,0,0,0,0,NaN,NaN,26.337047758127213,NaN,NaN,NaN,26.732771023994715,26.587230324376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.024925502439944465,-0.06567964728912301,-0.040754144849178546
2024-08-06T15:33:00-04:00,26.41280214075377,26.41280214075377,26.23,26.272499999999997,0,0,0,0,NaN,NaN,21.103563674943587,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.029945807225603763,-0.07818640388118325,-0.04824059665557949
2024-08-06T15:37:00-04:00,26.34265107037688,26.43,26.34265107037688,26.415000000000003,0,0,0,0,NaN,NaN,17.381791558411585,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.021988810902518065,-0.07572661028372707,-0.053737799381209005
2024-08-06T15:39:00-04:00,26.37882553518844,26.425,26.37882553518844,26.425,0,0,0,0,NaN,NaN,14.286825504231397,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.014720736060051226,-0.07213871945627304,-0.05741798339622181
2024-08-06T15:41:00-04:00,26.40191276759422,26.42,26.40191276759422,26.42,0,0,0,0,NaN,NaN,11.579452393775515,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009189181770266355,-0.06890446060905475,-0.059715278838788396
2024-08-06T15:42:00-04:00,26.41095638379711,26.47,26.41095638379711,26.47,0,0,0,0,NaN,NaN,9.377520623120057,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0015051026232262843,-0.06159665711782125,-0.06009155449459497
2024-08-06T15:46:00-04:00,26.440478191898556,26.51,26.440478191898556,26.490000000000002,0,0,0,0,NaN,NaN,7.272519704280884,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.005214225795572916,-0.053573772250128826,-0.05878799804570174
2024-08-06T15:47:00-04:00,26.46523909594928,26.5,26.45,26.475,0,0,0,0,NaN,NaN,5.341922145866201,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008731126340424535,-0.047874090120171076,-0.05660521646059561
2024-08-06T15:49:00-04:00,26.47011954797464,26.52,26.47011954797464,26.52,0,0,0,0,NaN,NaN,3.933189704941481,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.013865605223267012,-0.03927320993151184,-0.053138815154778855
2024-08-06T15:50:00-04:00,26.49505977398732,26.55,26.49505977398732,26.55,0,0,0,0,NaN,NaN,2.8674665843543874,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01875592552700662,-0.029693908246020584,-0.0484498337730272
2024-08-06T15:51:00-04:00,26.52252988699366,26.66,26.43,26.545,0,0,0,0,NaN,NaN,1.9507892171219958,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.020960486510480755,-0.022249225634926262,-0.04320971214540702
2024-08-06T15:52:00-04:00,26.53376494349683,26.61,26.45,26.55,0,0,0,0,NaN,NaN,1.225923592756369,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02195650230374778,-0.01576408426572229,-0.03772058656947007
2024-08-06T15:53:00-04:00,26.541882471748416,26.541882471748416,26.45,26.4725,0,0,0,0,NaN,NaN,0.5346017786975954,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01682781201643272,-0.01668582154892917,-0.03351363356536189
2024-08-06T15:54:00-04:00,26.50719123587421,26.50719123587421,26.43,26.465249999999997,0,0,0,0,NaN,NaN,0.057993059208966274,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.012573965928390003,-0.017796176154874388,-0.03037014208326439
2024-08-06T15:55:00-04:00,26.486220617937104,26.486220617937104,26.4,26.42375,0,0,0,0,NaN,NaN,0.10590180234419291,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.006877035279427894,-0.021773847983979522,-0.028650883263407416
2024-08-06T15:56:00-04:00,26.454985308968553,26.454985308968553,26.34,26.38125,0,0,0,0,NaN,NaN,0.8987198352713168,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0004947578849263598,-0.028032435907249464,-0.028527193792175824
2024-08-06T15:57:00-04:00,26.418117654484277,26.418117654484277,26.31,26.315,0,0,0,0,NaN,NaN,3.0133604371079965,NaN,NaN,NaN,26.732771023994715,26.535162685450878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0074993092140429665,-0.03790133030972953,-0.030402021095686564
2024-08-06T15:58:00-04:00,26.366558827242137,26.366558827242137,26.23,26.235,0,0,0,0,NaN,NaN,6.44216039217148,NaN,NaN,NaN,26.732771023994715,26.474200782633247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01694495310215914,-0.05158321247338549,-0.034638259371226346
2024-08-06T15:59:00-04:00,26.30077941362107,26.45,26.29,26.36125,0,0,0,0,NaN,NaN,9.942424424735844,NaN,NaN,NaN,26.732771023994715,26.474200782633247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.013604246801069739,-0.05164356787256352,-0.038039321071493784
2024-08-06T16:00:00-04:00,26.331014706810535,26.42,26.331014706810535,26.42,0,0,0,0,NaN,NaN,14.674447748611946,NaN,NaN,NaN,26.732771023994715,26.474200782633247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.006701114736089045,-0.04641571449160509,-0.03971459975551604
2024-08-06T17:27:00-04:00,26.37550735340527,26.5,26.37550735340527,26.5,0,0,0,0,NaN,NaN,19.842579638339856,NaN,NaN,NaN,26.732771023994715,26.474200782633247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.003444401744417014,-0.035409097574994775,-0.03885349931941179
2024-08-06T17:29:00-04:00,26.437753676702634,26.5,26.437753676702634,26.5,0,0,0,0,NaN,NaN,25.734381545525476,NaN,NaN,NaN,26.732771023994715,26.474200782633247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.009977073628851717,-0.02638215728334714,-0.03635923091219886
2024-08-06T19:40:00-04:00,26.468876838351317,26.5,26.468876838351317,26.5,0,0,0,0,NaN,NaN,32.83439928559023,NaN,NaN,NaN,26.732771023994715,26.474200782633247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01388009128903473,-0.019009116800905446,-0.032889208089940176
2024-08-07T09:30:00-04:00,26.48443841917566,26.77,26.48443841917566,26.682499999999997,0,0,0,0,NaN,NaN,38.460739229373765,NaN,NaN,NaN,26.732771023994715,26.474200782633247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.027545378102166267,0.0015425145377676586,-0.02600286356439861
2024-08-07T09:31:00-04:00,26.58346920958783,26.595,26.58346920958783,26.595,0,0,0,0,NaN,NaN,46.37921255691461,NaN,NaN,NaN,26.732771023994715,26.474200782633247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.029319558458904178,0.010646584509231616,-0.018672973949672562
2024-08-07T09:32:00-04:00,26.589234604793916,26.805,26.589234604793916,26.65125,0,0,0,0,NaN,NaN,50.43485286971738,NaN,NaN,NaN,26.732771023994715,26.474200782633247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03265458216111986,0.022145253751727267,-0.010509328409392596
2024-08-07T09:33:00-04:00,26.62024230239696,26.805,26.62024230239696,26.805,0,0,0,0,NaN,NaN,49.4012042602103,NaN,NaN,NaN,26.732771023994715,26.5713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04294088060451718,0.04316677234625388,0.00022589174173669874
2024-08-07T09:34:00-04:00,26.71262115119848,26.81,26.71262115119848,26.81,0,0,0,0,NaN,NaN,45.50319656071707,NaN,NaN,NaN,26.732771023994715,26.580886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04745413017958962,0.059543554466223725,0.012089424286634105
2024-08-07T09:35:00-04:00,26.76131057559924,26.82,26.76131057559924,26.82,0,0,0,0,NaN,NaN,38.02234930563221,NaN,NaN,NaN,26.732771023994715,26.59993284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04832328332345078,0.07249352844094759,0.024170245117496804
2024-08-07T09:38:00-04:00,26.79065528779962,26.88,26.79065528779962,26.877499999999998,0,0,0,0,NaN,NaN,29.577251856629523,NaN,NaN,NaN,26.732771023994715,26.6510763844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04978402547194702,0.08640027695743058,0.03661625148548356
2024-08-07T09:39:00-04:00,26.83407764389981,26.83407764389981,26.71,26.76125,0,0,0,0,NaN,NaN,23.505444964320812,NaN,NaN,NaN,26.732771023994715,26.6510763844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04033720267773331,0.0870377548326502,0.046700552154916884
2024-08-07T09:40:00-04:00,26.797663821949904,26.9999,26.797663821949904,26.9999,0,1,0,0,NaN,NaN,15.37559877488739,NaN,NaN,NaN,26.732771023994715,26.746791218272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.047105899797696776,0.10558292690203785,0.05847702710434108
2024-08-07T09:42:00-04:00,26.898781910974954,26.898781910974954,26.815,26.815,0,0,0,0,NaN,NaN,12.084501641779655,NaN,NaN,NaN,26.732771023994715,26.746791218272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03654600898111708,0.10415953833073743,0.06761352934962035
2024-08-07T09:44:00-04:00,26.85689095548748,26.85689095548748,26.815,26.815,0,0,0,0,NaN,NaN,8.89179861020405,NaN,NaN,NaN,26.732771023994715,26.746791218272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02739505217536292,0.101857344568824,0.07446229239346108
2024-08-07T09:50:00-04:00,26.835945477743742,26.885,26.715,26.8,0,0,0,0,NaN,NaN,6.236275416887595,NaN,NaN,NaN,26.732771023994715,26.746791218272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01858719236638673,0.0976962828514445,0.07910909048505776
2024-08-07T09:51:00-04:00,26.817972738871873,26.817972738871873,26.59,26.61,0,0,0,0,NaN,NaN,5.482031172926851,NaN,NaN,NaN,26.732771023994715,26.746791218272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0007543534657196843,0.07816614865290816,0.07892050211862785
2024-08-07T09:52:00-04:00,26.713986369435936,26.713986369435936,26.61,26.61,0,0,0,0,NaN,NaN,4.216637951784944,NaN,NaN,NaN,26.732771023994715,26.746791218272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.013557218383309227,0.06197397913949132,0.07553119752280055
2024-08-07T09:53:00-04:00,26.661993184717968,26.7,26.5,26.6275,0,0,0,0,NaN,NaN,2.568871913353261,NaN,NaN,NaN,26.732771023994715,26.746791218272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.020442908684416478,0.04997756166727996,0.07042047035169643
2024-08-07T09:54:00-04:00,26.644746592358985,26.644746592358985,26.42,26.495,0,0,0,0,NaN,NaN,1.257687320810685,NaN,NaN,NaN,26.732771023994715,26.746791218272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.032784925355574604,0.029439313657228183,0.06222423901280279
2024-08-07T09:55:00-04:00,26.569873296179495,26.569873296179495,26.15,26.302500000000002,0,0,0,0,NaN,NaN,1.0325038275646177,NaN,NaN,NaN,26.732771023994715,26.598895000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05165420913321826,-0.002343522403720044,0.04931068672949822
2024-08-07T09:56:00-04:00,26.43618664808975,26.43618664808975,26.28,26.28,0,0,0,0,NaN,NaN,0.9807976283466444,NaN,NaN,NaN,26.732771023994715,26.578415650000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06265876520320422,-0.029012769774507063,0.03364599542869716
2024-08-07T09:57:00-04:00,26.358093324044873,26.38,26.358093324044873,26.38,0,0,0,0,NaN,NaN,0.8065295657202862,NaN,NaN,NaN,26.732771023994715,26.578415650000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06019650947964229,-0.041599641420855704,0.018596868058786586
2024-08-07T09:58:00-04:00,26.369046662022434,26.369046662022434,26.28,26.28,0,0,0,0,NaN,NaN,0.8408225717857913,NaN,NaN,NaN,26.732771023994715,26.578415650000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06204892527502209,-0.05896428853499103,0.0030846367400310624
2024-08-07T10:01:00-04:00,26.324523331011218,26.324523331011218,26.03,26.105,0,0,1,0,NaN,NaN,1.604260504218764,NaN,NaN,NaN,26.732771023994715,26.467760711000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07115348962684913,-0.08585722529353035,-0.01470373566668122
2024-08-07T10:03:00-04:00,26.21476166550561,26.21476166550561,26.15,26.155,0,0,0,0,NaN,NaN,2.5601605485038146,NaN,NaN,NaN,26.56544637290909,26.467760711000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06980513633378752,-0.10196015608391562,-0.032155019750128105
2024-08-07T10:05:00-04:00,26.184880832752803,26.184880832752803,26,26.0075,0,0,0,0,NaN,NaN,4.139777230349111,NaN,NaN,NaN,26.26860167465045,26.381974747010005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07442066825340136,-0.12518085506687981,-0.05076018681347845
2024-08-07T10:06:00-04:00,26.096190416376402,26.096190416376402,25.9884,25.9884,0,0,0,0,NaN,NaN,5.98470746060777,NaN,NaN,NaN,26.249139332420484,26.326341777368803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07416848628374056,-0.14347079466815416,-0.06930230838441359
2024-08-07T10:08:00-04:00,26.0422952081882,26.0422952081882,26.03,26.03,0,0,0,0,NaN,NaN,7.6857718674684055,NaN,NaN,NaN,26.249139332420484,26.326341777368803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06683575817041709,-0.15284700609743496,-0.08601124792701786
2024-08-07T10:10:00-04:00,26.0361476040941,26.175,26.0361476040941,26.1375,0,0,0,0,NaN,NaN,9.596457985048332,NaN,NaN,NaN,26.249139332420484,26.326341777368803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05109155837373916,-0.1498756958941918,-0.09878413752045265
2024-08-07T10:11:00-04:00,26.08682380204705,26.16,26.08682380204705,26.16,0,0,0,0,NaN,NaN,11.333246150345635,NaN,NaN,NaN,26.249139332420484,26.326341777368803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03620860148082941,-0.1440448893714894,-0.10783628789066
2024-08-07T10:13:00-04:00,26.123411901023523,26.123411901023523,25.88,25.935,0,0,0,0,NaN,NaN,13.559578023758927,NaN,NaN,NaN,26.249139332420484,26.24494551076348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03835798921605227,-0.15578377441072533,-0.11742578519467306
2024-08-07T10:14:00-04:00,26.02920595051176,26.12,25.98,26.0325,0,0,0,0,NaN,NaN,15.625841263886104,NaN,NaN,NaN,26.249139332420484,26.24494551076348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.030401623938416555,-0.15542781511769377,-0.1250261911792772
2024-08-07T10:16:00-04:00,26.03085297525588,26.03085297525588,25.96,25.96,0,0,0,0,NaN,NaN,16.93906370727666,NaN,NaN,NaN,26.249139332420484,26.24494551076348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.027307965666849787,-0.15916114826283945,-0.13185318259598966
2024-08-07T10:17:00-04:00,25.995426487627938,25.995426487627938,25.88,25.88,0,0,0,0,NaN,NaN,18.467128088348563,NaN,NaN,NaN,26.249139332420484,26.156705318826056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.027840724720061688,-0.16665408849606678,-0.1388133637760051
2024-08-07T10:19:00-04:00,25.937713243813967,26.09,25.937713243813967,26.09,0,0,0,0,NaN,NaN,19.541109760405956,NaN,NaN,NaN,26.249139332420484,26.156705318826056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.012047946636801476,-0.15387329707200692,-0.14182535043520544
2024-08-07T10:23:00-04:00,26.01385662190698,26.09,26.01385662190698,26.09,0,0,0,0,NaN,NaN,21.23889785262741,NaN,NaN,NaN,26.249139332420484,26.156705318826056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00022477137233614664,-0.14210631465062562,-0.14188154327828947
2024-08-07T10:24:00-04:00,26.051928310953492,26.051928310953492,25.82,25.82,0,0,0,0,NaN,NaN,23.789495040562343,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00873971356628414,-0.15280618523614464,-0.1440664716698605
2024-08-07T10:30:00-04:00,25.935964155476746,26.088,25.935964155476746,26.088,0,0,0,0,NaN,NaN,25.85755099652828,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.004797996280710121,-0.13806897631897286,-0.14286697259968298
