time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-01-11,1.216717178876787,1.25,1.18,1.2175,0,0,0,0,NaN,NaN,5.572148638331601,NaN,NaN,NaN,41.465394362583496,1.32680125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-12,1.2171085894383935,1.25,1.19,1.2275,0,0,0,0,NaN,NaN,5.193130612308098,NaN,NaN,NaN,41.27467989077058,1.32680125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-16,1.2223042947191969,1.26,1.2101,1.2350249999999998,0,0,0,0,NaN,NaN,5.123730908911471,NaN,NaN,NaN,41.082405616316734,1.32680125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-17,1.2286646473595983,1.2286646473595983,1.12,1.1625,0,0,0,0,NaN,NaN,6.231852853511688,NaN,NaN,NaN,40.81165018198516,1.319555125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-18,1.1955823236797993,1.24,1.15,1.18,0,0,0,0,NaN,NaN,8.442995660693628,NaN,NaN,NaN,40.63169193107523,1.319555125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-19,1.1877911618398995,1.19,1.11,1.1400000000000001,0,0,0,0,NaN,NaN,11.17749828955213,NaN,NaN,NaN,40.395133471419854,1.30325597125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-22,1.1638955809199498,1.2199,1.1,1.1399750000000002,0,0,0,0,NaN,NaN,14.65805982778304,NaN,NaN,NaN,40.19988192906275,1.2934473629749998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-23,1.1519352904599751,1.18,1.13,1.150475,0,0,0,0,NaN,NaN,18.359203902849885,NaN,NaN,NaN,40.01551989441743,1.2934473629749998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-24,1.1512051452299876,1.18,1.11,1.145,0,0,0,0,NaN,NaN,22.03744625199338,NaN,NaN,NaN,39.81633216994535,1.2934473629749998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-25,1.1481025726149938,1.17,1.1,1.127725,0,0,0,0,NaN,NaN,25.087263677745277,NaN,NaN,NaN,39.60631300909561,1.27295860030725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-26,1.137913786307497,1.2,1.1,1.15,0,0,0,0,NaN,NaN,26.87116272862725,NaN,NaN,NaN,39.43707006905014,1.27295860030725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-29,1.1439568931537485,1.1685,1.11,1.144625,0,0,0,0,NaN,NaN,27.076516302591784,NaN,NaN,NaN,39.240771593704885,1.27295860030725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-30,1.1442909465768742,1.164,1.1,1.131,0,0,0,0,NaN,NaN,25.411451300764732,NaN,NaN,NaN,39.03722586073636,1.27295860030725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-31,1.1376454732884371,1.2,1.13,1.1524999999999999,0,0,0,0,NaN,NaN,23.238039662688617,NaN,NaN,NaN,38.869807231432674,1.27295860030725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-01,1.1450727366442184,1.1923,1.12,1.1530749999999999,0,0,0,0,NaN,NaN,20.97207645040438,NaN,NaN,NaN,38.68242832027554,1.27295860030725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-02,1.1490738683221091,1.1490738683221091,1.11,1.12,0,0,0,0,NaN,NaN,19.60548252067869,NaN,NaN,NaN,38.46208345992413,1.25120456827038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-05,1.1345369341610545,1.16,1.1,1.13,0,0,0,0,NaN,NaN,18.822187261811134,NaN,NaN,NaN,38.285898042624524,1.25120456827038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-06,1.1322684670805272,1.18,1.1,1.1296249999999999,0,0,0,0,NaN,NaN,17.079385611249407,NaN,NaN,NaN,38.10044355241139,1.25120456827038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-07,1.1309467335402634,1.15,1.04,1.102475,0,0,0,0,NaN,NaN,17.148437502449383,NaN,NaN,NaN,37.88940195964933,1.221447008029823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-08,1.1167108667701318,1.276,1.1167108667701318,1.189,0,0,0,0,NaN,NaN,14.734745740504732,NaN,NaN,NaN,37.79351066860109,1.221447008029823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-09,1.1528554333850658,1.29,1.1506,1.23265,0,0,0,0,NaN,NaN,11.359486687812652,NaN,NaN,NaN,37.655357865258075,1.221447008029823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-12,1.192752716692533,1.48,1.19,1.3175,0,0,0,0,NaN,NaN,6.528754041276623,NaN,NaN,NaN,37.560631825931786,1.221447008029823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-13,1.2551263583462664,1.44,1.21,1.3225,0,0,0,0,NaN,NaN,2.6189212276420006,NaN,NaN,NaN,37.38642866680212,1.221447008029823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-14,1.2888131791731332,1.7708,1.2888131791731332,1.4927,0,0,0,0,NaN,NaN,0.12425335852037876,NaN,NaN,NaN,37.380526408150345,1.33270775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-15,1.3907565895865666,1.3907565895865666,1.11,1.185,0,0,0,0,NaN,NaN,0.12445866157148237,NaN,NaN,NaN,36.896735901109594,1.33270775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-16,1.2878782947932832,1.2878782947932832,1.1,1.1400000000000001,0,0,0,0,NaN,NaN,0.3895648752147212,NaN,NaN,NaN,36.67482115668349,1.3110595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-20,1.2139391473966417,1.23,1.05,1.1375,0,0,0,0,NaN,NaN,0.5338641555059518,NaN,NaN,NaN,36.49622205090007,1.304640215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-21,1.1757195736983208,1.1757195736983208,1.0901,1.1275249999999999,0,0,0,0,NaN,NaN,0.6674724523036559,NaN,NaN,NaN,36.31020261191543,1.2893250520999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-22,1.1516222868491603,1.1516222868491603,1.072,1.1179999999999999,0,0,0,0,NaN,NaN,1.3003454140575803,NaN,NaN,NaN,36.125460918865784,1.2695719224109998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-23,1.1348111434245802,1.1348111434245802,0.941466,1.0338665,0,0,0,0,NaN,NaN,3.093624116120197,NaN,NaN,NaN,35.867981884276425,1.20426853172168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-26,1.08433882171229,1.08433882171229,1,1.0425,0,0,0,0,NaN,NaN,5.644816009997587,NaN,NaN,NaN,35.70318277204502,1.20426853172168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-27,1.063419410856145,1.13,1.0354,1.07735,0,0,0,0,NaN,NaN,9.02665481275564,NaN,NaN,NaN,35.5655571081848,1.20426853172168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-28,1.0703847054280726,1.11,0.96,1.0275,0,0,0,0,NaN,NaN,13.571332931491305,NaN,NaN,NaN,35.344578572643876,1.175047489463428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-29,1.0489423527140365,1.06,0.97,1.0125,0,0,0,0,NaN,NaN,18.25612625460765,NaN,NaN,NaN,35.158780679780655,1.139638941360011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-01,1.030721176357018,1.05,0.97,1.0250000000000001,0,0,0,0,NaN,NaN,22.053501581441083,NaN,NaN,NaN,35.00124927638175,1.139638941360011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-04,1.027860588178509,1.04,0.98,1.0075,0,0,0,0,NaN,NaN,26.71531592612297,NaN,NaN,NaN,34.81439302999984,1.1099147636744089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-05,1.0176802940892546,1.18,0.9201,1.037525,0,0,0,0,NaN,NaN,31.655428542051254,NaN,NaN,NaN,34.67765768984985,1.1099147636744089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-06,1.0276026470446273,1.0276026470446273,0.961,0.9834999999999999,0,0,0,0,NaN,NaN,36.18322234213643,NaN,NaN,NaN,34.4561016201506,1.0704552203925506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-07,1.0055513235223137,1.02,0.974,0.9985,0,0,0,0,NaN,NaN,40.590902233038726,NaN,NaN,NaN,34.30414111204984,1.0704552203925506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-08,1.002025661761157,1.04,0.9501,0.997525,0,0,0,0,NaN,NaN,46.28850920796352,NaN,NaN,NaN,34.1374245314896,1.0704552203925506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-11,0.9997753308805785,1.015,0.951,0.9919250000000001,0,0,0,0,NaN,NaN,47.2880075154414,NaN,NaN,NaN,33.96668503383215,1.0704552203925506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-12,0.9958501654402893,1.038,0.95,0.985025,0,0,0,0,NaN,NaN,48.09224969620881,NaN,NaN,NaN,33.79568123366299,1.0704552203925506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-13,0.9904375827201446,1.02,0.9522,0.9783499999999999,0,0,0,0,NaN,NaN,49.458031861575506,NaN,NaN,NaN,33.625546202494675,1.043707060886562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-14,0.9843937913600722,1.02,0.96,0.98735,0,0,0,0,NaN,NaN,50.36314916856237,NaN,NaN,NaN,33.4718352214822,1.043707060886562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-15,0.9858718956800361,1.02,0.9602,0.99255,0,0,0,0,NaN,NaN,51.6985427932478,NaN,NaN,NaN,33.31513604537479,1.043707060886562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-18,0.9892109478400181,1.04,0.97,1.0046749999999998,0,0,0,0,NaN,NaN,52.739898577471266,NaN,NaN,NaN,33.16626061514791,1.043707060886562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-19,0.9969429739200089,1.02,0.95,0.9724999999999999,0,0,0,0,NaN,NaN,54.493108649858456,NaN,NaN,NaN,32.97389018707218,1.0202974426205933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-20,0.9847214869600044,1.44,0.8101,1.0450249999999999,0,0,0,0,NaN,NaN,55.162275202500254,NaN,NaN,NaN,32.89191986113682,1.0202974426205933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-21,1.014873243480002,1.014873243480002,0.89,0.92875025,0,0,0,0,NaN,NaN,56.76926548293368,NaN,NaN,NaN,32.61776710558113,0.9754307028057977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-22,0.971811746740001,0.971811746740001,0.84,0.8791,0,0,0,0,NaN,NaN,58.104369357804984,NaN,NaN,NaN,32.41082512408721,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-25,0.9254558733700005,0.95,0.84,0.9060125,0,0,0,0,NaN,NaN,59.7918442468675,NaN,NaN,NaN,32.28104149846678,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-26,0.9157341866850002,0.92055,0.8811,0.8997625,0,0,0,0,NaN,NaN,61.23552847885777,NaN,NaN,NaN,32.11826154097444,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-27,0.9077483433425001,0.9901,0.9,0.9400249999999999,0,0,0,0,NaN,NaN,62.68129019510585,NaN,NaN,NaN,32.00322199889456,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-28,0.9238866716712499,0.99,0.91,0.9400000000000001,0,0,0,0,NaN,0.91,64.32763513739104,NaN,NaN,NaN,31.848581013900084,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-01,0.931943335835625,0.9799,0.88,0.9274749999999999,0,0,0,0,NaN,NaN,65.31057474705587,NaN,NaN,NaN,31.68238723383059,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-02,0.9297091679178124,0.9346,0.8902,0.9112,0,0,0,0,NaN,NaN,65.90386633119142,NaN,NaN,NaN,31.512726172661434,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-03,0.9204545839589062,0.925,0.89,0.9062250000000001,0,0,0,0,NaN,NaN,66.42131474511469,NaN,NaN,NaN,31.355049791798123,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-04,0.9133397919794531,0.93,0.8735,0.8971750000000001,0,0,0,0,NaN,NaN,66.52870808214618,NaN,NaN,NaN,31.194250042839133,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-05,0.9052573959897265,0.928652,0.86,0.8824380000000001,0,0,0,0,NaN,NaN,67.10878559345608,NaN,NaN,NaN,31.02862837262494,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-08,0.8938476979948633,0.93,0.8711,0.89296275,0,0,0,0,NaN,NaN,67.53577088807681,NaN,NaN,NaN,30.888937545761813,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-09,0.8934052239974317,0.9299,0.88,0.899975,0,0,0,0,NaN,NaN,68.69294947233496,NaN,NaN,NaN,30.74640654678301,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-10,0.8966901119987158,0.95,0.8901,0.9133749999999999,0,0,0,0,NaN,NaN,71.27857119519697,NaN,NaN,NaN,30.611098514049093,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-11,0.905032555999358,0.93,0.8721,0.902275,0,0,0,0,NaN,NaN,72.8328995087393,NaN,NaN,NaN,30.45201652147885,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-12,0.9036537779996789,0.93,0.85,0.8875,0,0,0,0,NaN,NaN,73.80493798119248,NaN,NaN,NaN,30.290192813871453,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-15,0.8955768889998394,0.902,0.87,0.886985,0,0,0,0,NaN,NaN,73.44651443576966,NaN,NaN,NaN,30.1429443498021,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-16,0.8912809444999197,0.93,0.87,0.8875,0,0,0,0,NaN,NaN,74.07121505274849,NaN,NaN,NaN,29.997704553053087,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-17,0.8893904722499598,0.95,0.87,0.897259,0,0,0,0,NaN,NaN,73.74199622614893,NaN,NaN,NaN,29.86261253028782,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-18,0.8933247361249799,0.95,0.893,0.91845,0,0,0,0,NaN,NaN,73.47857826020521,NaN,NaN,NaN,29.73947551263638,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-19,0.9058873680624899,0.94,0.89,0.91335,0,0,0,0,NaN,NaN,72.96773625612575,NaN,NaN,NaN,29.590707885073197,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-22,0.909618684031245,0.909618684031245,0.88,0.89145025,0,0,0,0,NaN,NaN,73.33479125695871,NaN,NaN,NaN,29.42571315814783,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-23,0.9005344670156226,0.948,0.87,0.914,0,0,0,0,NaN,NaN,72.81392972177535,NaN,NaN,NaN,29.30627409360709,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-24,0.9072672335078114,0.93,0.89,0.90525,0,0,0,0,NaN,NaN,72.5221396319525,NaN,NaN,NaN,29.15591272313905,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-25,0.9062586167539057,0.96,0.86,0.9025,0,0,0,0,NaN,NaN,72.04511706291493,NaN,NaN,NaN,29.012784409523356,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-26,0.9043793083769529,0.98,0.902431,0.9319655,0,0,0,0,NaN,NaN,70.85850104854072,NaN,NaN,NaN,28.90237721622574,0.9248635697957105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-29,0.9181724041884765,1.0699,0.9181724041884765,0.9849749999999999,0,0,0,0,NaN,NaN,68.3077869379234,NaN,NaN,NaN,28.816862274107965,0.952683125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-30,0.9515737020942382,1.02,0.9515737020942382,1.003025,0,0,0,0,NaN,NaN,66.00855497864096,NaN,NaN,NaN,28.6963515678441,0.96294763125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-01,0.9772993510471191,1.02,0.9772993510471191,0.999225,0,0,0,0,NaN,NaN,63.47164798648062,NaN,NaN,NaN,28.554458565683213,0.96294763125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-02,0.9882621755235595,1.012,0.98,0.996,0,0,0,0,NaN,NaN,61.56436870238275,NaN,NaN,NaN,28.413737397854803,0.96294763125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-03,0.9921310877617797,1.01,0.9225,0.9769749999999999,0,0,0,0,NaN,NaN,60.07361129206391,NaN,NaN,NaN,28.25838933586553,0.96294763125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-06,0.9845530438808898,1.0231,0.9313,0.9730249999999999,0,0,0,0,NaN,NaN,58.41290105736684,NaN,NaN,NaN,28.118835514186202,0.96294763125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-07,0.9787890219404449,1.06,0.87,0.96475,0,0,0,0,NaN,NaN,56.9488716045939,NaN,NaN,NaN,27.97649396161527,0.96294763125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-08,0.9717695109702225,1.1,0.9717695109702225,1.02375,0,0,0,0,NaN,NaN,54.09828203113229,NaN,NaN,NaN,27.901618679307195,0.9763365233749999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-09,0.9977597554851112,1.12,0.99,1.037525,0,0,0,0,NaN,NaN,50.437243583564694,NaN,NaN,NaN,27.782141835910657,0.98811111127125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-10,1.0176423777425556,1.07,1,1.03875,0,0,0,0,NaN,NaN,46.829011626184695,NaN,NaN,NaN,27.650256251731104,0.9947267779187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-13,1.0281961888712778,1.03,0.8101,0.9500249999999999,0,0,0,0,NaN,NaN,45.71742148781066,NaN,NaN,NaN,27.430474407972447,0.987733125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-14,0.9891105944356389,1.02,0.923,0.971,0,0,0,0,NaN,NaN,43.698949878844566,NaN,NaN,NaN,27.319895910932587,0.987733125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-15,0.9800552972178194,1.0312,0.9499,0.98525,0,0,0,0,NaN,NaN,41.248400119918436,NaN,NaN,NaN,27.203112806377924,0.987733125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-16,0.9826526486089097,1.01,0.9501,0.97505,0,0,0,0,NaN,NaN,39.4984208393277,NaN,NaN,NaN,27.062347617346038,0.987733125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-17,0.9788513243044548,1.15,0.9601,1.025075,0,0,0,0,NaN,NaN,36.261905868818396,NaN,NaN,NaN,26.983597754259307,0.987733125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-20,1.0019631621522274,1.14,1.0019631621522274,1.077425,0,0,0,0,NaN,NaN,31.625798085230063,NaN,NaN,NaN,26.907362962819178,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-21,1.0396940810761137,1.09,0.967,1.026775,0,0,0,0,NaN,NaN,28.95568788423998,NaN,NaN,NaN,26.728639523005086,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-22,1.0332345405380567,1.0894,0.9901,1.0173999999999999,0,0,0,0,NaN,NaN,25.360695083952265,NaN,NaN,NaN,26.591624075390058,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-23,1.0253172702690283,1.13,0.98,1.0525,0,0,0,0,NaN,NaN,20.592945313762893,NaN,NaN,NaN,26.500165455013107,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-24,1.038908635134514,1.038908635134514,1,1.0097749999999999,0,0,0,0,NaN,NaN,16.301488587949198,NaN,NaN,NaN,26.33066150273804,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-28,1.024341817567257,1.12,1,1.0698,0,0,0,0,NaN,NaN,10.826410434622522,NaN,NaN,NaN,26.265132070224347,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-29,1.0470709087836285,1.06,0.971,1.0307,0,0,0,0,NaN,NaN,5.847509465304855,NaN,NaN,NaN,26.10091990987323,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-30,1.0388854543918142,1.06,0.99,1.0300000000000002,0,0,0,0,NaN,NaN,2.6956688339145223,NaN,NaN,NaN,25.975481310323868,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-31,1.0344427271959074,1.04,0.99,1.01125,0,0,0,0,NaN,NaN,0.9521206691055396,NaN,NaN,NaN,25.832441403772247,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-03,1.0228463635979537,1.03,0.96,0.995875,0,0,0,0,NaN,NaN,0.09475686590926446,NaN,NaN,NaN,25.69357294675339,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-04,1.0093606817989769,1.05,0.9766,1.0166499999999998,0,0,0,0,NaN,NaN,0.23270585963702,NaN,NaN,NaN,25.59150170701962,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-05,1.0130053408994883,1.05,0.9999,1.02,0,0,0,0,NaN,NaN,1.7533963679531392,NaN,NaN,NaN,25.472415823484525,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-06,1.0165026704497442,1.0439,0.99,1.01635,0,0,0,0,NaN,NaN,3.1810351965323056,NaN,NaN,NaN,25.346975369367097,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-07,1.0164263352248721,1.0164263352248721,0.97,0.9804499999999999,0,0,0,0,NaN,NaN,4.615438234530542,NaN,NaN,NaN,25.189828472953483,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-10,0.9984381676124361,1.0199,0.98,0.990275,0,0,0,0,NaN,NaN,7.657091816107088,NaN,NaN,NaN,25.078955705588715,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-11,0.994356583806218,1.04,0.971,0.9980125,0,0,0,0,NaN,NaN,10.037662730673654,NaN,NaN,NaN,24.966853552060773,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12,0.996184541903109,1.1,0.98,1.032475,0,0,0,0,NaN,NaN,13.12036584116103,NaN,NaN,NaN,24.88252184680047,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13,1.0143297709515546,1.0673,1.0143297709515546,1.0538999999999998,0,0,0,0,NaN,NaN,17.647438359517885,NaN,NaN,NaN,24.785160102070634,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14,1.0341148854757773,1.04,0.98,1.0125,0,0,0,0,NaN,NaN,20.669235659255346,NaN,NaN,NaN,24.62575042656028,1.015636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-17,1.0233074427378885,1.0233074427378885,0.89,0.940875,0,0,0,0,NaN,NaN,22.647527742039962,NaN,NaN,NaN,24.437225614551433,1.00710175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-18,0.9820912213689443,0.9820912213689443,0.82,0.85912475,0,0,0,0,NaN,NaN,17.816964552215623,NaN,NaN,NaN,24.239411909665655,0.9630135687499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
