time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-01-08,1270.9098349602652,1276.6,1270.9098349602652,1274.47125,0,0,0,0,NaN,NaN,81.92538341613638,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-09,1272.6905424801325,1272.6905424801325,1269.457,1270.1535000000001,0,0,0,0,NaN,NaN,83.61151875605026,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-10,1271.4220212400664,1273.747,1271.4220212400664,1273.747,0,0,0,0,NaN,NaN,84.82905850547381,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-11,1272.5845106200331,1276.3,1271.6,1273.6319999999998,0,0,0,0,NaN,NaN,85.54456052296567,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-12,1273.1082553100164,1276.5,1273.1082553100164,1275.534,0,0,0,0,NaN,NaN,85.89108245348505,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-15,1274.3211276550082,1274.3211276550082,1272.946,1272.946,0,0,0,0,NaN,NaN,85.74795995662832,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-16,1273.633563827504,1273.633563827504,1262.5,1263.70975,0,0,0,0,NaN,NaN,85.14749681619487,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-17,1268.671656913752,1268.671656913752,1267.726,1267.9630000000002,0,0,0,0,NaN,NaN,85.12641653611975,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-18,1268.317328456876,1269.7,1265.5,1267.57325,0,0,0,0,NaN,NaN,84.17906233209332,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-19,1267.945289228438,1270,1267.945289228438,1269.29,0,0,0,0,NaN,NaN,83.22090566947453,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-22,1268.617644614219,1272.5,1268.617644614219,1271.745,0,0,0,0,NaN,NaN,82.60506746701904,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-23,1270.1813223071094,1270.1813223071094,1266.1,1266.6912499999999,0,0,0,0,NaN,NaN,81.51332484736024,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-24,1268.4362861535546,1273.2,1268.4362861535546,1272.93775,0,0,0,0,NaN,NaN,81.03540593724361,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-25,1270.6870180767773,1270.6870180767773,1268.5,1269.46,0,0,0,0,NaN,NaN,80.10015588790036,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-26,1270.0735090383887,1270.3,1270,1270.13075,0,0,0,0,NaN,NaN,79.6926287724718,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-29,1270.1021295191945,1271.2,1267.975,1269.3125,0,0,0,0,NaN,NaN,79.47079700147994,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-30,1269.7073147595972,1269.7073147595972,1264.6,1266.9782500000001,0,0,0,0,NaN,NaN,77.84113512852635,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-31,1268.3427823797988,1273.4,1267.2,1270.0025,0,0,0,0,NaN,NaN,76.63736970375481,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-01,1269.1726411898994,1274.7,1266.1,1270.27475,0,0,0,0,NaN,NaN,75.19473315095719,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-02,1269.7236955949497,1269.9,1262.417,1266.1585,0,0,0,0,NaN,NaN,73.09435778339054,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-05,1267.9410977974749,1267.9410977974749,1253.5,1253.819,0,0,0,0,NaN,NaN,68.72367930336429,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-06,1260.8800488987374,1260.8800488987374,1256.3,1258.41125,0,0,0,0,NaN,NaN,65.15119096669878,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-07,1259.6456494493686,1263.7,1259.6456494493686,1262.9675,0,0,0,0,NaN,NaN,62.38994117402028,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-08,1261.3065747246842,1262.3,1261.3065747246842,1262.1754999999998,0,0,0,0,NaN,NaN,59.292117293557176,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-09,1261.741037362342,1263.9,1261.741037362342,1262.736,0,0,0,0,NaN,NaN,56.17695495657811,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-14,1262.2385186811712,1262.2385186811712,1255.8,1255.955,0,0,0,0,NaN,NaN,51.709167657938,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-15,1259.0967593405855,1259.0967593405855,1254.9,1256.9465,0,0,0,0,NaN,NaN,47.29562551007894,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-16,1258.021629670293,1262.087,1258.021629670293,1261.2935,0,0,0,0,NaN,NaN,43.6306434822258,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-19,1259.6575648351463,1259.7,1259.381,1259.5405,0,0,0,0,NaN,NaN,39.52483104105887,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-20,1259.5990324175732,1262.3,1259.5990324175732,1261.7667499999998,0,0,0,0,NaN,NaN,35.9048369902273,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-21,1260.6828912087865,1263.5,1260.6828912087865,1262.1899999999998,0,0,0,0,NaN,NaN,32.31852024596327,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-22,1261.4364456043932,1265.959,1261.4364456043932,1265.5795,0,0,0,0,NaN,NaN,29.76527695293268,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-23,1263.5079728021965,1268.4,1263.5079728021965,1268.125,0,0,0,0,NaN,NaN,26.96509765031947,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-26,1265.8164864010982,1269,1265.8164864010982,1268.1525000000001,0,0,0,0,NaN,NaN,24.043523776236412,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-27,1266.9844932005492,1268.7,1266,1267.63,0,0,0,0,NaN,NaN,20.860657683050267,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-28,1267.3072466002745,1267.3072466002745,1264.6,1265.5025,0,0,0,0,NaN,NaN,17.176411252108316,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-02-29,1266.4048733001373,1267.2,1262.52,1264.56,0,0,0,0,NaN,NaN,13.137161246388521,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-01,1265.4824366500686,1265.94,1262.6,1264.745,0,0,0,0,NaN,NaN,9.835578135707808,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-04,1265.1137183250344,1269.8,1265.1137183250344,1269.4575,0,0,0,0,NaN,NaN,7.510504317148625,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-05,1267.2856091625172,1271,1267.2856091625172,1270.4759999999999,0,0,0,0,NaN,NaN,5.4678883387892965,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-06,1268.8808045812584,1274.7,1268.8808045812584,1273.575,0,0,0,0,NaN,NaN,4.396934015890543,NaN,NaN,NaN,1248.6309373595336,1264.5096199999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-07,1271.2279022906291,1281,1271.2279022906291,1278.0185,0,0,0,0,NaN,NaN,4.449174982179093,NaN,NaN,NaN,1248.6309373595336,1266.2817424999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-08,1274.6232011453144,1287.9,1274.6232011453144,1286.1335000000001,0,0,0,0,NaN,NaN,4.906050503881322,NaN,NaN,NaN,1253.7922619278763,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-11,1280.3783505726574,1283.9,1280.3783505726574,1282.2907500000001,0,0,0,0,NaN,NaN,5.198497610880598,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-12,1281.3345502863287,1281.3345502863287,1277,1278.96125,0,0,0,0,NaN,NaN,5.8100363040858705,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-13,1280.1479001431644,1280.9,1279.3,1279.95825,0,0,0,0,NaN,NaN,6.871428523540454,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-14,1280.053075071582,1280.053075071582,1274.718,1274.9089999999999,0,0,0,0,NaN,NaN,7.859543456773539,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-15,1277.481037535791,1277.481037535791,1273.1,1273.3515,0,0,0,0,NaN,NaN,9.694779219509304,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-18,1275.4162687678954,1275.4162687678954,1272.883,1273.1415,0,0,0,0,NaN,NaN,9.740760316725657,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-19,1274.2788843839476,1274.2788843839476,1270.3,1271.4679999999998,0,0,0,0,NaN,NaN,10.492526659899912,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-20,1272.8734421919737,1278.3,1269.2,1273.5662499999999,0,0,0,0,NaN,NaN,10.396751850308885,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-21,1273.2198460959867,1274.5,1265.5,1269.812,0,0,0,0,NaN,NaN,9.412191002598368,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-22,1271.5159230479933,1271.5159230479933,1258.84,1258.8700000000001,0,0,0,0,NaN,NaN,5.849075617680412,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-25,1265.1929615239967,1265.1929615239967,1263.44,1264.095,0,0,0,0,NaN,NaN,3.7816804211437605,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-26,1264.6439807619984,1264.8,1262.52,1263.6599999999999,0,0,0,0,NaN,NaN,1.7041933810256038,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-27,1264.151990380999,1264.151990380999,1261.3,1262.4782500000001,0,0,0,0,NaN,NaN,0.5022813626972769,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-03-28,1263.3151201904996,1264.6,1261.9,1262.6225,0,0,0,0,NaN,NaN,0.00020941216601167106,NaN,NaN,NaN,1267.7423228605908,1270.813070225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-01,1262.9688100952499,1262.9688100952499,1254.69,1254.745,0,0,0,0,NaN,NaN,0.8203137545421026,NaN,NaN,NaN,1267.7423228605908,1269.4975949999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-02,1258.8569050476249,1258.8569050476249,1256.7,1257.2849999999999,0,0,0,0,NaN,NaN,1.2153369572943231,NaN,NaN,NaN,1267.7423228605908,1269.4975949999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-03,1258.0709525238124,1265.7,1258.0709525238124,1265.3545,0,0,0,0,NaN,NaN,1.317501713362595,NaN,NaN,NaN,1267.7423228605908,1269.4975949999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-04,1261.712726261906,1266,1261.712726261906,1265.3925,0,0,0,0,NaN,NaN,1.9581289980854448,NaN,NaN,NaN,1267.7423228605908,1269.4975949999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-05,1263.552613130953,1263.9,1261,1262.44725,0,0,0,0,NaN,NaN,2.0732134437592706,NaN,NaN,NaN,1267.7423228605908,1269.4975949999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-08,1262.9999315654763,1266.3,1262.9999315654763,1266.1390000000001,0,0,0,0,NaN,NaN,2.4753525901165654,NaN,NaN,NaN,1267.7423228605908,1269.4975949999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-09,1264.5694657827382,1267,1264.5694657827382,1266.737,0,0,0,0,NaN,NaN,2.7955162737390107,NaN,NaN,NaN,1267.7423228605908,1269.4975949999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-10,1265.653232891369,1265.653232891369,1252.946,1257.923,0,0,0,0,NaN,NaN,3.71829142887748,NaN,NaN,NaN,1267.7423228605908,1269.4975949999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-11,1261.7881164456844,1261.7881164456844,1255.44,1255.52,0,0,0,0,NaN,NaN,4.827771420098357,NaN,NaN,NaN,1267.7423228605908,1269.4975949999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-12,1258.6540582228422,1258.6540582228422,1243.8,1244.56025,0,0,0,0,NaN,NaN,6.3596426204968886,NaN,NaN,NaN,1267.7423228605908,1263.8098709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-15,1251.607154111421,1251.607154111421,1244.114,1244.114,0,0,0,0,NaN,NaN,8.311210474888771,NaN,NaN,NaN,1267.7423228605908,1262.418381146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-16,1247.8605770557106,1247.8605770557106,1243.5,1245.4535,0,0,0,0,NaN,NaN,12.065322481427717,NaN,NaN,NaN,1267.7423228605908,1262.418381146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-17,1246.6570385278553,1246.6570385278553,1244.893,1245.4465,0,0,0,0,NaN,NaN,15.782128138885342,NaN,NaN,NaN,1267.7423228605908,1262.418381146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-18,1246.0517692639278,1246.0517692639278,1243.488,1243.844,0,0,0,0,NaN,NaN,18.73783234176074,NaN,NaN,NaN,1267.7423228605908,1260.6238368428599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-19,1244.947884631964,1244.947884631964,1236.872,1237.786,0,0,0,0,NaN,NaN,20.943478286720463,NaN,NaN,NaN,1267.7423228605908,1255.2177764217167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-22,1241.366942315982,1241.366942315982,1231.2,1233.64,0,0,0,0,NaN,NaN,23.13279239663564,NaN,NaN,NaN,1257.2330334484384,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-23,1237.503471157991,1245.2,1237.503471157991,1241.63475,0,0,0,0,NaN,NaN,25.576164790573298,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-24,1239.5691105789956,1245.6,1239.5691105789956,1244.6325000000002,0,0,0,0,NaN,NaN,26.963966717854444,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-25,1242.1008052894979,1251.03,1242.1008052894979,1249.14,0,0,0,0,NaN,NaN,27.71536175758575,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-26,1245.620402644749,1250.5,1245.620402644749,1249.70325,0,0,0,0,NaN,NaN,27.967217803643546,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-29,1247.6618263223745,1255.64,1247.6618263223745,1254.295,0,0,0,0,NaN,NaN,27.798823842024632,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-04-30,1250.9784131611873,1254.2,1250,1252.24975,0,0,0,0,NaN,NaN,29.81595093169244,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-02,1251.6140815805936,1254.1,1249.9,1252.35,0,0,0,0,NaN,NaN,30.80634508921292,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-03,1251.9820407902967,1263.3,1251.9820407902967,1259.21,0,0,0,0,NaN,NaN,30.450627718781405,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-06,1255.5960203951483,1258.8,1255.5960203951483,1257.8515,0,0,0,0,NaN,NaN,29.984434468828443,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-07,1256.7237601975742,1256.7237601975742,1250.4,1253.643,0,0,0,0,NaN,NaN,29.818650001290475,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-08,1255.183380098787,1255.183380098787,1248.2,1248.917,0,0,0,0,NaN,NaN,31.352033141452708,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-09,1252.0501900493934,1252.5,1246.9,1249.6865,0,0,0,0,NaN,NaN,31.47962731701483,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-10,1250.8683450246967,1253.7,1250.7,1252.2849999999999,0,0,0,0,NaN,NaN,31.684762197266895,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-13,1251.5766725123483,1256,1251.5766725123483,1255.862,0,0,0,0,NaN,NaN,30.976993809755783,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-14,1253.7193362561743,1258.805,1253.7193362561743,1258.805,0,0,0,0,NaN,NaN,29.708517617232133,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-15,1256.262168128087,1268.2,1256.262168128087,1264.97425,0,0,0,0,NaN,NaN,27.349369928209168,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-16,1260.6182090640436,1267.485,1260.6182090640436,1266.5175,0,0,0,0,NaN,NaN,24.132360084743034,NaN,NaN,NaN,1255.6698329867936,1250.2190599584592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-17,1263.5678545320218,1270.477,1263.5678545320218,1268.2385,0,0,0,0,NaN,NaN,20.624037737899652,NaN,NaN,NaN,1255.6698329867936,1254.0531150000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-20,1265.903177266011,1271.4,1265.903177266011,1270.2925,0,0,0,0,NaN,NaN,17.570082329050603,NaN,NaN,NaN,1255.6698329867936,1255.53648655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-21,1268.0978386330055,1271,1268.0978386330055,1270.984,0,0,0,0,NaN,NaN,16.954932282685064,NaN,NaN,NaN,1255.6698329867936,1256.788342357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-22,1269.5409193165028,1274.5,1269.5409193165028,1272.13875,0,0,0,0,NaN,NaN,15.281728158549681,NaN,NaN,NaN,1255.6698329867936,1258.6952902948701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-23,1270.8398346582514,1271.1,1268.629,1269.8645,0,0,0,0,NaN,NaN,13.455946613076971,NaN,NaN,NaN,1255.6698329867936,1258.6952902948701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-24,1270.3521673291257,1274.1,1270.3521673291257,1273.8695,0,0,0,0,NaN,NaN,11.203551663020603,NaN,NaN,NaN,1255.6698329867936,1261.2777254594857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-27,1272.110833664563,1277,1272.110833664563,1276.46,0,0,0,0,NaN,NaN,8.759207807185424,NaN,NaN,NaN,1255.6698329867936,1264.6560291405629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-28,1274.2854168322815,1279.8,1274.2854168322815,1277.68,0,0,0,0,NaN,NaN,7.363141579559347,NaN,NaN,NaN,1255.6698329867936,1267.5005438952617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-29,1275.9827084161407,1275.9827084161407,1270.18,1272.5900000000001,0,0,0,0,NaN,NaN,6.712693006502228,NaN,NaN,NaN,1255.6698329867936,1267.5005438952617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-05-31,1274.2863542080704,1274.2863542080704,1269.7,1271.495,0,0,0,0,NaN,NaN,5.794844489607267,NaN,NaN,NaN,1255.6698329867936,1267.5005438952617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-03,1272.8906771040351,1280,1272.8906771040351,1276.691,0,0,0,0,NaN,NaN,4.611205171359274,NaN,NaN,NaN,1255.6698329867936,1267.5005438952617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-04,1274.7908385520177,1279,1274.7908385520177,1278.118,0,0,0,0,NaN,NaN,3.3195537009170932,NaN,NaN,NaN,1255.6698329867936,1269.9032196772566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-05,1276.4544192760088,1279.9,1276.4544192760088,1279.4137500000002,0,0,0,0,NaN,NaN,2.1792928675821783,NaN,NaN,NaN,1255.6698329867936,1272.6781319547151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-06,1277.9340846380046,1279.553,1277.9340846380046,1279.4265,0,0,0,0,NaN,NaN,1.166912577187253,NaN,NaN,NaN,1255.6698329867936,1274.504845076942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-07,1278.6802923190023,1278.6802923190023,1271.9,1272.1715,0,0,0,0,NaN,NaN,0.6432510925099867,NaN,NaN,NaN,1255.6698329867936,1274.504845076942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
