time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2023-06-02,7.8801309644490125,8.32,7.84,8.04,0,0,0,0,NaN,NaN,52.46254921761114,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02531953107029719,-0.09822777945533012,-0.12354731052562731
2023-06-05,7.960065482224506,8.64,7.52,8.08,0,0,0,0,NaN,NaN,50.638621153841946,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.028738626623868793,-0.08762402724579132,-0.11636265386966012
2023-06-06,8.020032741112253,8.020032741112253,7.52,7.699999999999999,0,0,0,0,NaN,NaN,49.48546586787349,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0061852670349508004,-0.10863107007597161,-0.11481633711092241
2023-06-07,7.860016370556126,7.96,7.36,7.71,0,0,0,0,NaN,NaN,49.60335575325202,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.006590048475734384,-0.12305389770559039,-0.116463849229856
2023-06-08,7.785008185278063,7.84,7.36,7.58,0,0,0,0,NaN,NaN,48.662943187881794,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02148642512206303,-0.14332188063243478,-0.12183545551037175
2023-06-09,7.682504092639031,7.8,7.44,7.64,0,0,0,0,NaN,NaN,48.62375168531565,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02475702108306932,-0.1527817318642084,-0.12802471078113908
2023-06-12,7.6612520463195155,7.8,7.4,7.51,0,0,0,0,NaN,NaN,47.72766854722327,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.032638282761113135,-0.1688225642325305,-0.13618428147141737
2023-06-13,7.585626023159758,7.76,7.44,7.63,0,0,0,0,NaN,NaN,47.28645997412877,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.026967466423952036,-0.16989361450135743,-0.1429261480774054
2023-06-14,7.6078130115798785,7.76,7.4,7.58,0,0,0,0,NaN,NaN,46.38746873199766,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02388728223528047,-0.17278525087150598,-0.1488979686362255
2023-06-15,7.593906505789939,7.76,7.44,7.66,0,0,0,0,NaN,NaN,44.81887384210668,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.014241584188919465,-0.16669994887237483,-0.15245836468345536
2023-06-16,7.626953252894969,7.68,7.4,7.48,0,0,0,0,NaN,NaN,43.64699167926811,NaN,NaN,NaN,11.89,7.981893681787408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0175465258234985,-0.17439152196282848,-0.15684499613932998
2023-06-20,7.553476626447485,7.6,7.4,7.5,0,0,0,0,NaN,NaN,42.52529863194279,NaN,NaN,NaN,11.89,7.981893681787408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.015991902167684674,-0.17683487384893581,-0.16084297168125114
2023-06-21,7.526738313223742,7.526738313223742,7.36,7.43,0,0,0,0,NaN,NaN,41.4225094828398,NaN,NaN,NaN,11.89,7.846246008612052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01718003403792817,-0.18231801422866134,-0.16513798019073317
2023-06-22,7.478369156611871,7.478369156611871,7.32,7.380000000000001,0,0,0,0,NaN,NaN,40.375521848251516,NaN,NaN,NaN,11.89,7.715346966545161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.018709478050877554,-0.1885248277543301,-0.16981534970345255
2023-06-23,7.429184578305936,7.56,7.28,7.489999999999999,0,0,0,0,NaN,NaN,38.95495680106944,NaN,NaN,NaN,11.89,7.715346966545161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.010119205024273131,-0.18246435598379396,-0.17234515095952083
2023-06-26,7.459592289152967,7.6,7.12,7.36,0,0,0,0,NaN,NaN,37.86255465404761,NaN,NaN,NaN,11.89,7.612103285577968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.010929581316665715,-0.18600712760535298,-0.17507754628868727
2023-06-27,7.409796144576484,7.409796144576484,7.16,7.25,0,0,0,0,NaN,NaN,37.13296388182671,NaN,NaN,NaN,11.89,7.464972299904577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.016288357214032934,-0.19543799280622842,-0.1791496355921955
2023-06-28,7.329898072288242,7.6,7.32,7.4399999999999995,0,0,0,0,NaN,NaN,36.07702370530233,NaN,NaN,NaN,11.89,7.464972299904577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.005034642372972131,-0.18544293855841065,-0.18040829618543852
2023-06-29,7.384949036144121,7.48,7.04,7.3,0,0,0,0,NaN,NaN,36.58667824757212,NaN,NaN,NaN,11.89,7.464972299904577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.005006832593799443,-0.18666683692768782,-0.18166000433388838
2023-06-30,7.342474518072061,7.48,7.32,7.41,0,0,0,0,NaN,NaN,40.52701814264403,NaN,NaN,NaN,11.89,7.464972299904577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00394916707859963,-0.17672354548563884,-0.18067271256423847
2023-07-03,7.376237259036031,7.48,7.28,7.420000000000001,0,0,0,0,NaN,NaN,44.56665413813196,NaN,NaN,NaN,11.89,7.464972299904577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.011640927574004867,-0.16612155309673238,-0.17776248067073724
2023-07-05,7.398118629518016,7.56,7.24,7.420000000000001,0,0,0,0,NaN,NaN,49.66088776998587,NaN,NaN,NaN,11.89,7.464972299904577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.017472363983617234,-0.15592202569121572,-0.17339438967483295
2023-07-06,7.409059314759008,10.48,7.409059314759008,8.68,0,0,0,0,NaN,NaN,49.12946932128906,NaN,NaN,NaN,11.89,8.20095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10220252512257849,-0.04564123327160985,-0.14784375839418834
2023-07-07,8.044529657379504,8.12,7.36,7.789999999999999,0,0,0,0,NaN,NaN,51.69008594459975,NaN,NaN,NaN,11.89,8.20095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09450226590656005,-0.02971592601098827,-0.12421819191754832
2023-07-10,7.917264828689752,8.2,7.36,7.859999999999999,0,0,0,0,NaN,NaN,54.08040646336143,NaN,NaN,NaN,11.89,8.20095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09032163768414267,-0.011316144812369977,-0.10163778249651265
2023-07-11,7.888632414344876,8.04,7.64,7.85,0,0,0,0,NaN,NaN,56.277351883736934,NaN,NaN,NaN,11.89,8.20095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08325492703362618,0.002430876295520079,-0.0808240507381061
2023-07-12,7.869316207172438,8.16,7.72,7.959999999999999,0,0,0,0,NaN,NaN,56.39393791185153,NaN,NaN,NaN,11.89,8.20095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08221808931804103,0.02194856090944519,-0.06026952840859584
2023-07-13,7.914658103586218,8.2,7.4,7.83,0,0,0,0,NaN,NaN,55.804722275733845,NaN,NaN,NaN,11.89,8.20095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0695113809135591,0.026619697733353043,-0.04289168318020606
2023-07-14,7.872329051793109,8.08,7.44,7.84,0,0,0,0,NaN,NaN,54.692251019269854,NaN,NaN,NaN,11.89,8.20095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.058932372732309335,0.03077378273518061,-0.028158589997128725
2023-07-17,7.8561645258965545,8.08,7.52,7.76,0,0,0,0,NaN,NaN,52.887870909746404,NaN,NaN,NaN,11.89,8.20095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04436362637858045,0.027295942976096832,-0.017067683402483613
2023-07-18,7.808082262948277,7.96,7.48,7.720000000000001,0,0,0,0,NaN,NaN,50.81573822483868,NaN,NaN,NaN,11.89,8.1856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.030509500064340285,0.021069191677941745,-0.00944030838639854
2023-07-19,7.764041131474139,7.88,7.56,7.74,0,0,0,0,NaN,NaN,50.15434315397744,NaN,NaN,NaN,11.89,8.1856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.021589062447587366,0.017546019673085667,-0.004043042774501698
2023-07-20,7.7520205657370695,7.88,7.44,7.76,0,0,0,0,NaN,NaN,47.642876768454464,NaN,NaN,NaN,11.89,8.1856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.016179383564844732,0.016181186681554216,0.0000018031167094848324
2023-07-21,7.756010282868535,7.92,7.64,7.8,0,0,0,0,NaN,NaN,44.62871874752247,NaN,NaN,NaN,11.89,8.1856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.014493241736439986,0.01811835528725947,0.003625113550819482
2023-07-24,7.778005141434267,7.8,7.56,7.6899999999999995,0,0,0,0,NaN,NaN,42.05594183299506,NaN,NaN,NaN,11.89,8.156182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.005623648535408003,0.010654674220079485,0.0050310256846714824
2023-07-25,7.734002570717133,7.92,7.44,7.59,0,0,0,0,NaN,NaN,39.97905555010575,NaN,NaN,NaN,11.89,8.075211079999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00665807488188397,-0.00329156791768348,0.00336650696420049
2023-07-26,7.662001285358567,7.8,7.44,7.609999999999999,0,0,0,0,NaN,NaN,38.33724960994363,NaN,NaN,NaN,11.89,8.075211079999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.012761332421094364,-0.012585158562167464,0.00017617385892689918
2023-07-27,7.636000642679283,7.68,7.48,7.63,0,0,0,0,NaN,NaN,35.86026206121952,NaN,NaN,NaN,11.89,8.075211079999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.014643018741398992,-0.01812759956782184,-0.0034845808264228487
2023-07-28,7.633000321339642,7.76,7.44,7.53,0,0,0,0,NaN,NaN,34.816460518138406,NaN,NaN,NaN,11.89,7.9988420827999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.021404810157298414,-0.030240593523045867,-0.008835783365747453
2023-07-31,7.581500160669821,7.76,7.2,7.41,0,0,0,0,NaN,NaN,33.77894625867609,NaN,NaN,NaN,11.89,7.8753810328639995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03209846000867482,-0.048958858376590975,-0.016860398367916158
2023-08-01,7.49575008033491,7.92,7.28,7.609999999999999,0,0,0,0,NaN,NaN,31.40703959377522,NaN,NaN,NaN,11.89,7.8753810328639995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02420113245416194,-0.047111813935618585,-0.022910681481456644
2023-08-02,7.552875040167455,7.6,6.8,7.300000000000001,0,0,0,0,NaN,NaN,30.791161025104092,NaN,NaN,NaN,11.89,7.7423238779344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03755718065960276,-0.0698571573059601,-0.03229997664635734
2023-08-03,7.426437520083728,7.426437520083728,6.96,7.12,0,0,0,0,NaN,NaN,30.191835491086565,NaN,NaN,NaN,11.89,7.556505579906208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05515239022026417,-0.10124046442168755,-0.04608807420142338
2023-08-04,7.273218760041864,7.273218760041864,6.44,6.590000000000001,0,0,0,0,NaN,NaN,30.836558597583224,NaN,NaN,NaN,11.89,7.144189408125905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09669273291498788,-0.16695399034515823,-0.07026125743017035
2023-08-07,6.931609380020932,6.931609380020932,5.48,6.05,0,0,0,0,NaN,NaN,30.972184946643917,NaN,NaN,NaN,11.89,6.676383950175687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1514816020985404,-0.25961326005334584,-0.10813165795480545
2023-08-08,6.4908046900104654,6.4908046900104654,5.92,6.15,0,0,0,0,NaN,NaN,31.379759115937667,NaN,NaN,NaN,11.89,6.676383950175687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1705137059057002,-0.3212737903369307,-0.1507600844312305
2023-08-09,6.320402345005233,6.320402345005233,5.96,6.17,0,0,0,0,NaN,NaN,31.62080542988987,NaN,NaN,NaN,11.89,6.676383950175687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.17085324544624245,-0.3643266412390336,-0.19347339579279113
2023-08-10,6.245201172502616,6.44,5.92,6.25,0,0,0,0,NaN,NaN,32.10735925587982,NaN,NaN,NaN,11.89,6.676383950175687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.15524037968034915,-0.38752387039322755,-0.2322834907128784
2023-08-11,6.247600586251308,6.64,5.84,6.43,0,0,0,0,NaN,NaN,32.69274029230701,NaN,NaN,NaN,11.89,6.676383950175687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.12371171693135685,-0.38692313687707447,-0.2632114199457176
2023-08-14,6.338800293125654,6.48,6.16,6.32,0,0,0,0,NaN,NaN,33.68641100569627,NaN,NaN,NaN,11.89,6.676383950175687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1020852840534614,-0.39081802501254437,-0.28873274095908297
2023-08-15,6.329400146562827,6.48,6.24,6.370000000000001,0,0,0,0,NaN,NaN,35.56568285844527,NaN,NaN,NaN,11.89,6.676383950175687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07735557114522751,-0.3854272048906173,-0.3080716337453898
2023-08-16,6.349700073281414,6.349700073281414,5.88,6,0,0,0,0,NaN,NaN,39.085339018967005,NaN,NaN,NaN,11.89,6.475510283628251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07860426465842252,-0.406326964568418,-0.3277226999099955
2023-08-17,6.1748500366407075,6.1748500366407075,5.64,5.91,0,0,0,0,NaN,NaN,43.40749721862957,NaN,NaN,NaN,11.89,6.274357198539777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07802216056576078,-0.42525040061719643,-0.34722824005143565
2023-08-18,6.042425018320354,6.2,5.8,5.94,0,0,0,0,NaN,NaN,46.66799714032196,NaN,NaN,NaN,11.89,6.274357198539777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06848711491630105,-0.432837133696812,-0.36435001878051093
2023-08-21,5.991212509160177,6.24,5.96,6.06,0,0,0,0,NaN,NaN,49.639596482108125,NaN,NaN,NaN,11.89,6.274357198539777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04794069606320012,-0.42427588885951106,-0.37633519279631095
2023-08-22,6.025606254580088,6.28,5.8,6.13,0,0,0,0,NaN,NaN,53.34176081366553,NaN,NaN,NaN,11.89,6.274357198539777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.024651255686580664,-0.40714926240453675,-0.3824980067179561
2023-08-23,6.077803127290045,6.16,5.96,6.0200000000000005,0,0,0,0,NaN,NaN,55.952280508831144,NaN,NaN,NaN,11.89,6.274357198539777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.012294407797729334,-0.39786601646511777,-0.38557160866738843
2023-08-24,6.048901563645023,6.2,5.72,6.029999999999999,0,0,0,0,NaN,NaN,59.239031943253394,NaN,NaN,NaN,11.89,6.274357198539777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0002484776346380335,-0.3852610116240909,-0.3855094892587289
2023-08-25,6.039450781822511,6.12,5.8,6.03,0,0,0,0,NaN,NaN,62.18155912120766,NaN,NaN,NaN,11.89,6.274357198539777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.011611706045667636,-0.37099485670164434,-0.382606562747312
2023-08-28,6.034725390911255,6.2,5.96,6.109999999999999,0,0,0,0,NaN,NaN,63.00698334608925,NaN,NaN,NaN,11.89,6.274357198539777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.026718816757855368,-0.34920804179999276,-0.37592685855784813
2023-08-29,6.072362695455627,6.08,5.92,6.029999999999999,0,0,0,0,NaN,NaN,65.77077246053186,NaN,NaN,NaN,11.89,6.274357198539777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.033108856859626834,-0.3345407874833146,-0.36764964434294145
2023-08-30,6.051181347727813,6.051181347727813,5.72,5.94,0,0,0,0,NaN,NaN,67.77499310890983,NaN,NaN,NaN,11.89,6.274357198539777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03298659109914198,-0.32641640546901396,-0.35940299656815594
2023-08-31,5.995590673863907,6,5.64,5.8100000000000005,0,0,0,0,NaN,NaN,69.78528745309059,NaN,NaN,NaN,11.89,6.08761932302165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.026161057895402462,-0.32670167419890284,-0.3528627320943053
2023-09-01,5.902795336931954,6.08,5.6,5.8999999999999995,0,0,0,0,NaN,NaN,69.87704559316953,NaN,NaN,NaN,11.89,6.08761932302165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0294721119484046,-0.3160225921587996,-0.3454947041072042
2023-09-05,5.901397668465977,5.901397668465977,5.6,5.619999999999999,0,0,0,0,NaN,NaN,69.9626305052449,NaN,NaN,NaN,11.89,5.858476366733855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.015283303073626187,-0.32639057526517146,-0.34167387833879764
2023-09-06,5.760698834232988,5.8,5.4,5.579999999999999,0,0,0,0,NaN,NaN,70.67455910207846,NaN,NaN,NaN,11.89,5.737670583707651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.006151125528549739,-0.33398497142811046,-0.3401360969566602
2023-09-07,5.670349417116494,5.670349417116494,5.04,5.1899999999999995,0,0,0,0,NaN,NaN,70.80116471331263,NaN,NaN,NaN,11.89,5.394548938550438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02168313162068397,-0.36724001148251517,-0.3455568798618312
2023-09-08,5.430174708558247,5.48,5.32,5.4,0,0,0,0,NaN,NaN,71.74228991967753,NaN,NaN,NaN,11.89,5.394548938550438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02144035365901148,-0.37235732193559556,-0.3509169682765841
2023-09-11,5.415087354279123,5.76,5.415087354279123,5.629999999999999,0,0,0,0,NaN,NaN,72.20546126571283,NaN,NaN,NaN,11.89,5.5089999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0022869406750259946,-0.35377564412036655,-0.35148870344534056
2023-09-12,5.522543677139561,5.8,5.522543677139561,5.73,0,0,0,0,NaN,NaN,72.3620246218657,NaN,NaN,NaN,11.89,5.5641300000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.019424154527032722,-0.3272085102865496,-0.34663266481358235
2023-09-13,5.626271838569781,5.88,5.626271838569781,5.88,0,0,0,0,NaN,NaN,72.69605341456618,NaN,NaN,NaN,11.89,5.6535822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04474683552007752,-0.29069912041348545,-0.33544595593356297
2023-09-14,5.75313591928489,5.84,5.64,5.78,0,0,0,0,NaN,NaN,73.72666504949271,NaN,NaN,NaN,11.89,5.6535822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.054949328693546906,-0.2667592950666293,-0.3217086237601762
2023-09-15,5.766567959642446,5.766567959642446,5.6,5.65,0,0,0,0,NaN,NaN,74.02283588912547,NaN,NaN,NaN,11.89,5.6535822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05310017896771996,-0.2553334000505263,-0.30843357901824625
2023-09-18,5.708283979821223,5.76,5.64,5.699999999999999,0,0,0,0,NaN,NaN,74.08519870671552,NaN,NaN,NaN,11.89,5.6535822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.055160381874188535,-0.23948310167551057,-0.2946434835496991
2023-09-19,5.704141989910611,5.704141989910611,5,5.21,0,0,0,0,NaN,NaN,75.24749787373088,NaN,NaN,NaN,11.89,5.51485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.024975631903525253,-0.26342394367029254,-0.2883995755738178
2023-09-20,5.457070994955306,5.457070994955306,4.76,4.92,0,0,0,0,NaN,NaN,76.3101947517981,NaN,NaN,NaN,11.89,5.3563545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.011130687124209449,-0.3023129344790796,-0.29118224735487014
2023-09-21,5.188535497477653,5.188535497477653,4.12,4.46,0,0,0,0,NaN,NaN,77.34574927165464,NaN,NaN,NaN,11.89,5.0863732299999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05987941177230155,-0.3660315120702471,-0.30615210029794554
2023-09-22,4.824267748738826,4.824267748738826,4.4,4.51,0,0,0,0,NaN,NaN,78.35692511749376,NaN,NaN,NaN,11.89,5.0863732299999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08131317680083927,-0.40779357129899463,-0.32648039449815536
2023-09-25,4.667133874369413,4.88,4.667133874369413,4.76,0,0,0,0,NaN,NaN,79.78293258481679,NaN,NaN,NaN,11.89,5.0863732299999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07155399899670467,-0.4159228932440362,-0.3443688942473315
2023-09-26,4.713566937184707,4.713566937184707,4.4,4.5,0,0,0,0,NaN,NaN,80.81052247820551,NaN,NaN,NaN,11.89,5.0863732299999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07513920366895377,-0.43829289883352374,-0.36315369516456997
2023-09-27,4.606783468592353,4.84,4.36,4.59,0,0,0,0,NaN,NaN,81.9412297032263,NaN,NaN,NaN,11.89,5.0863732299999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06439302662012025,-0.4436449784397203,-0.37925195181960003
2023-09-28,4.598391734296177,4.8,4.598391734296177,4.779999999999999,0,0,0,0,NaN,NaN,82.81009393632905,NaN,NaN,NaN,11.89,5.0863732299999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.038699018396825824,-0.4276257248156323,-0.3889267064188065
2023-09-29,4.689195867148088,4.8,4.56,4.68,0,0,0,0,NaN,NaN,84.00579357895433,NaN,NaN,NaN,11.89,5.0863732299999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.023401841165581916,-0.4181790078757839,-0.39477716671020197
2023-10-02,4.684597933574044,4.76,4.48,4.62,0,0,0,0,NaN,NaN,85.09238768357314,NaN,NaN,NaN,11.89,5.0863732299999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.012817055405487943,-0.4107984859670619,-0.397981430561574
2023-10-03,4.652298966787022,4.652298966787022,4.32,4.4,0,0,0,0,NaN,NaN,86.2851120590573,NaN,NaN,NaN,11.89,4.9972996392999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01592239083432334,-0.41788441910447816,-0.4019620282701548
2023-10-04,4.526149483393511,4.526149483393511,4.32,4.33,0,0,0,0,NaN,NaN,87.51993567541241,NaN,NaN,NaN,11.89,4.886423682584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01783670226602646,-0.4242579061026879,-0.4064212038366614
2023-10-05,4.428074741696756,4.56,4.36,4.43,0,0,0,0,NaN,NaN,88.44524454447576,NaN,NaN,NaN,9.249497692698483,4.886423682584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.008014495260335375,-0.41643932291208063,-0.40842482765174526
2023-10-06,4.429037370848378,4.429037370848378,4.24,4.300000000000001,0,0,0,0,NaN,NaN,89.57713542048515,NaN,NaN,NaN,8.629661531408592,4.7857101301964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0060107582160968676,-0.41593827542186634,-0.4099275172057695
2023-10-09,4.364518685424189,4.364518685424189,4.12,4.2,0,0,0,0,NaN,NaN,90.87678748753811,NaN,NaN,NaN,8.51015276224901,4.639282306761048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.007084296233284715,-0.41878288749737536,-0.41169859126409064
2023-10-10,4.282259342712095,4.32,4.12,4.170000000000001,0,0,0,0,NaN,NaN,91.7355688179041,NaN,NaN,NaN,8.460351998437769,4.528883022341228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.005546950994093303,-0.41863228000670727,-0.41308532901261397
2023-10-11,4.226129671356048,4.226129671356048,4.12,4.16,0,0,0,0,NaN,4.12,92.7777643241374,NaN,NaN,NaN,8.429828873069946,4.436551096979333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0011647489890963536,-0.4145412652489844,-0.413376516259888
2023-10-12,4.193064835678024,4.2,4.08,4.13,0,0,0,0,NaN,NaN,93.55280719740043,NaN,NaN,NaN,8.379529728704593,4.342832300794913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0034971332745225014,-0.40900509966673493,-0.41250223294125743
