time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2023-04-28,9.692189408318967,10.5,9.5,9.8775,0,0,0,0,NaN,NaN,77.98309768325707,NaN,NaN,NaN,11.05622277085537,9.918230870174998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05643781751919236,-0.3029223123472029,-0.35936012986639526
2023-05-01,9.784844704159482,10.01,9.6345,9.836125,0,0,0,0,NaN,NaN,78.00732326019964,NaN,NaN,NaN,11.05622277085537,9.918230870174998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06366860598610746,-0.2797743723837609,-0.34344297836986837
2023-05-02,9.81048485207974,10.135,9.6071,9.805525,0,0,0,0,NaN,NaN,78.35552567786527,NaN,NaN,NaN,11.05622277085537,9.918230870174998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06604139414382937,-0.26089123569008166,-0.326932629833911
2023-05-03,9.808004926039871,10.025,9.67,9.78875,0,0,0,0,NaN,NaN,79.26790814988348,NaN,NaN,NaN,11.05622277085537,9.918230870174998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06597665385300538,-0.2444618125176543,-0.3104384663706597
2023-05-04,9.798377463019936,10.35,9.5,9.835,0,0,0,0,NaN,NaN,80.02851334019071,NaN,NaN,NaN,11.05622277085537,9.918230870174998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06825924586870313,-0.22511440903478075,-0.2933736549034839
2023-05-05,9.816688731509968,10.25,9.816688731509968,10.030000000000001,0,0,0,0,NaN,NaN,79.92514370500405,NaN,NaN,NaN,11.05622277085537,9.918230870174998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08123074391759288,-0.19183522500649275,-0.27306596892408563
2023-05-08,9.923344365754986,10.35,9.923344365754986,10.225000000000001,0,0,0,0,NaN,NaN,79.25111302743666,NaN,NaN,NaN,11.05622277085537,9.974200000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.100036712530781,-0.14802007826060937,-0.24805679079139037
2023-05-09,10.074172182877493,10.435,10.074172182877493,10.30875,0,0,0,0,NaN,NaN,78.24863882447659,NaN,NaN,NaN,11.05622277085537,10.02485525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11418605530818032,-0.10532422165616495,-0.21951027696434527
2023-05-10,10.191461091438747,10.5,10.191461091438747,10.379999999999999,0,0,0,0,NaN,NaN,76.90409425416306,NaN,NaN,NaN,11.05622277085537,10.079651434999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1236170093812397,-0.06498901523779566,-0.18860602461903536
2023-05-11,10.285730545719373,10.6,10.235,10.50625,0,0,0,0,NaN,NaN,75.2777618998168,NaN,NaN,NaN,11.05622277085537,10.175489055849999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13282440596881426,-0.022575517158017533,-0.1553999231268318
2023-05-12,10.395990272859686,10.96,10.395990272859686,10.690000000000001,0,0,0,0,NaN,NaN,73.2903594356034,NaN,NaN,NaN,11.05622277085537,10.318080369148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.14477579609259325,0.02556982198890978,-0.11920597410368347
2023-05-15,10.542995136429845,11.005,10.5,10.658750000000001,0,0,0,0,NaN,NaN,71.04401843991269,NaN,NaN,NaN,11.05622277085537,10.318080369148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.14376978554062522,0.060506257822098064,-0.08326352771852716
2023-05-16,10.600872568214923,10.600872568214923,10.01,10.173749999999998,0,0,0,0,NaN,NaN,69.57059469920863,NaN,NaN,NaN,11.05622277085537,10.318080369148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10541011862700456,0.04849912056522854,-0.05691099806177602
2023-05-17,10.387311284107462,10.387311284107462,10.02,10.173375,0,0,0,0,NaN,NaN,68.11651938721633,NaN,NaN,NaN,11.05622277085537,10.318080369148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07633616503744234,0.038509208235026904,-0.037826956802415435
2023-05-18,10.28034314205373,11.14,10.11,10.44,0,0,0,0,NaN,NaN,65.98075984127091,NaN,NaN,NaN,11.05622277085537,10.318080369148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07147175203281471,0.05151273323860295,-0.019959018794211757
2023-05-19,10.360171571026864,10.81,9.93,10.315,0,0,0,0,NaN,NaN,64.21559110395336,NaN,NaN,NaN,11.05622277085537,10.318080369148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05688091944512137,0.051142130512189965,-0.005738788932931411
2023-05-22,10.337585785513433,10.337585785513433,9.87,9.942499999999999,0,0,0,0,NaN,NaN,63.04238788576745,NaN,NaN,NaN,11.05622277085537,10.2601875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.021034116133161942,0.020553856233521017,-0.0004802598996409245
2023-05-23,10.140042892756716,10.355,9.66,9.85375,0,0,0,0,NaN,NaN,61.97032665218409,NaN,NaN,NaN,11.05622277085537,10.204950625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.008196048065704556,-0.01072531998177162,-0.0025292719160670634
2023-05-24,9.996896446378358,9.996896446378358,9.52,9.626999999999999,0,0,0,0,NaN,NaN,61.29796339481557,NaN,NaN,NaN,11.05622277085537,10.0637010875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04053489470163244,-0.05319789029310762,-0.012662995591475176
2023-05-25,9.811948223189178,9.811948223189178,9.25,9.463650000000001,0,0,0,0,NaN,NaN,60.90777411231221,NaN,NaN,NaN,11.05622277085537,9.935372239625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06898852037542408,-0.09889864606075527,-0.029910125685331197
2023-05-26,9.637799111594589,9.72,9.39,9.5325,0,0,0,0,NaN,NaN,60.17204927009728,NaN,NaN,NaN,11.05622277085537,9.935372239625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07853967841284261,-0.12808472370138446,-0.04954504528854185
2023-05-30,9.585149555797294,10,9.2313,9.582825,0,0,0,0,NaN,NaN,59.108211969190464,NaN,NaN,NaN,11.05622277085537,9.935372239625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07674566285874615,-0.14547712386197453,-0.06873146100322838
2023-05-31,9.583987277898647,9.64,9.31,9.405000000000001,0,0,0,0,NaN,NaN,58.04182333424236,NaN,NaN,NaN,11.05622277085537,9.84592157087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08231983866013459,-0.17163125932839662,-0.08931142066826203
2023-06-01,9.494493638949324,9.91,9.289,9.534749999999999,0,0,0,0,NaN,NaN,56.604395046855174,NaN,NaN,NaN,11.05622277085537,9.84592157087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0724037050385415,-0.1798160519664389,-0.1074123469278974
2023-06-02,9.514621819474662,9.7187,9.44,9.557174999999999,0,0,0,0,NaN,NaN,55.06996045433339,NaN,NaN,NaN,11.05622277085537,9.84592157087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05998257375754769,-0.182390564124832,-0.12240799036728432
2023-06-05,9.535898409737332,9.6929,9.4601,9.57325,0,0,0,0,NaN,NaN,53.47328440939153,NaN,NaN,NaN,11.05622277085537,9.84592157087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.046911024446626315,-0.1810467709255672,-0.1341357464789409
2023-06-06,9.554574204868665,10.25,9.475,9.901250000000001,0,0,0,0,NaN,NaN,51.024667163333184,NaN,NaN,NaN,11.05622277085537,9.84592157087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.014103793429666667,-0.1517654882660242,-0.13766169483635754
2023-06-07,9.727912102434333,11.16,9.727912102434333,10.585,0,0,0,0,NaN,NaN,46.49081130530403,NaN,NaN,NaN,11.05622277085537,10.0835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.052088850576924056,-0.07255063161520248,-0.12463948219212653
2023-06-08,10.156456051217166,10.95,10.156456051217166,10.7175,0,0,0,0,NaN,NaN,41.48323568857421,NaN,NaN,NaN,11.05622277085537,10.1667825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10043868867905854,0.0009088786566966434,-0.0995298100223619
2023-06-09,10.436978025608582,10.5665,10.3347,10.4603,0,0,0,0,NaN,NaN,37.15254020679646,NaN,NaN,NaN,11.05622277085537,10.1667825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10997175962734028,0.03793488951181345,-0.07203687011552683
2023-06-12,10.448639012804291,10.4679,9.9265,10.1786,0,0,0,0,NaN,NaN,33.54790677083495,NaN,NaN,NaN,11.05622277085537,10.1667825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09286131294884531,0.04403977107052981,-0.0488215418783155
2023-06-13,10.313619506402144,10.313619506402144,9.45,9.934475,0,0,0,0,NaN,NaN,30.509463142751652,NaN,NaN,NaN,11.05622277085537,10.1667825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.062134482482985254,0.028846561225416067,-0.033287921257569186
2023-06-14,10.124047253201073,10.17,9.52,9.765,0,0,0,0,NaN,NaN,27.855323897713745,NaN,NaN,NaN,11.05622277085537,10.1667825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.029106289228991323,0.0030949402786699665,-0.026011348950321356
2023-06-15,9.944523626600537,10.1,9.54,9.8425,0,0,0,0,NaN,NaN,24.957090837786254,NaN,NaN,NaN,11.05622277085537,10.1667825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.012062067231694444,-0.010933764910703303,-0.022995832142397747
2023-06-16,9.893511813300268,9.893511813300268,9.21,9.50125,0,0,0,0,NaN,NaN,23.04497955228148,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.020821363576318502,-0.049022536612795875,-0.028201173036477373
2023-06-20,9.697380906650135,10.15,9.54,9.785,0,0,0,0,NaN,NaN,20.197273474109785,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02197520384481451,-0.055670177842495505,-0.033694973997680996
2023-06-21,9.741190453325068,10.59,9.741190453325068,10.235,0,0,0,0,NaN,NaN,15.549141638080807,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.007478707290422673,-0.02434658988465266,-0.03182529717507533
2023-06-22,9.988095226662534,10.415,9.988095226662534,10.233175,0,0,0,0,NaN,NaN,10.824951706748722,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02572147990172776,0.0003265527020843706,-0.02539492719964339
2023-06-23,10.110635113331266,10.33,10.03,10.2275,0,0,0,0,NaN,NaN,6.323433527668704,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03567668933573011,0.01920093447001925,-0.01647575486571086
2023-06-26,10.169067556665633,10.58,10.06,10.355,0,0,0,0,NaN,NaN,3.541230443306953,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04833314918551094,0.04394068161617781,-0.004392467569333125
2023-06-27,10.262033778332817,10.64,10.262033778332817,10.5425,0,0,0,0,NaN,NaN,1.5631194584883132,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06573812673012712,0.07778019084332577,0.012042064113198655
2023-06-28,10.402266889166409,10.82,10.07,10.369175,0,0,0,0,NaN,NaN,0.530920382619628,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06203014645325931,0.0895797471797728,0.027549600726513485
2023-06-29,10.385720944583205,10.385720944583205,9.91,10.0125,0,0,0,0,NaN,NaN,0.135599893201199,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03344100378096256,0.06935085545271669,0.035909851671754124
2023-06-30,10.199110472291602,10.199110472291602,9.59,9.8625,0,0,0,0,NaN,NaN,0.005140288154776694,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0038688175051089374,0.0407458735531403,0.03687705604803136
2023-07-03,10.030805236145802,10.030805236145802,9.56,9.7625,0,0,0,0,NaN,NaN,0.0004051541997625106,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.021587233213225497,0.009893014531499489,0.031480247744724986
2023-07-05,9.8966526180729,10.21,9.51,9.8675,0,0,0,0,NaN,NaN,0.1161993210239064,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.029997098910357484,-0.006016125893221869,0.023980973017135615
2023-07-06,9.88207630903645,9.88207630903645,9.39,9.557500000000001,0,0,0,0,NaN,NaN,0.025300940274839687,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.053697848047318406,-0.043141337042012395,0.010556511005306012
2023-07-07,9.719788154518225,9.75,9.55,9.6075,0,0,0,0,NaN,NaN,0.039601887162849674,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06264344702531813,-0.06774779777634166,-0.0051043507510235234
2023-07-10,9.663644077259113,9.7,9.52,9.594999999999999,0,0,0,0,NaN,NaN,0.39005166192018736,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06571768755947896,-0.08725146020037222,-0.02153377264089326
2023-07-11,9.629322038629557,10.0689,9.51,9.777225,0,0,0,0,NaN,NaN,0.7664486307203691,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05237403910925169,-0.08700132152745788,-0.03462728241820619
2023-07-12,9.703273519314777,10.2,9.703273519314777,10.076699999999999,0,0,0,0,NaN,NaN,0.9504101472201187,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02183747990013986,-0.06192413229338101,-0.04008665239324115
2023-07-13,9.889986759657388,10.19,9.88,10.055000000000001,0,0,0,0,NaN,NaN,1.0198957782185554,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0025723803450810184,-0.04330212782459242,-0.0407297474795114
2023-07-14,9.972493379828695,10.21,9.85,9.940025,0,0,0,0,NaN,NaN,1.118057799383476,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0026713486930869737,-0.037390561613152684,-0.04006191030623966
2023-07-17,9.956259189914348,10.13,9.9,9.9875,0,0,0,0,NaN,NaN,0.8689579860768178,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.009212960332472722,-0.02854570989064875,-0.037758670223121474
2023-07-18,9.971879594957175,10.25,9.971879594957175,10.11535,0,0,0,0,NaN,NaN,0.4527207515679404,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.021333484079654727,-0.011091815123553062,-0.03242529920320779
2023-07-19,10.043614797478586,10.44,10.043614797478586,10.33,0,0,0,0,NaN,NaN,0.07583723572691427,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.041806133865308834,0.019832368128428257,-0.021973765736880577
2023-07-20,10.186807398739294,10.2625,10.02,10.160625,0,0,0,0,NaN,NaN,0.00012548679812369738,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.041837661329925516,0.030323310925526314,-0.011514350404399198
2023-07-21,10.173716199369647,10.173716199369647,9.91,9.99,0,0,0,0,NaN,NaN,0.03242894355200628,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.028880308039439046,0.024586034644899613,-0.0042942733945394345
2023-07-24,10.081858099684823,10.081858099684823,9.83,9.9525,0,0,0,0,NaN,NaN,0.10366523393575795,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01689092423040727,0.016819381893469654,-0.00007154233693761666
2023-07-25,10.017179049842412,10.04,9.78,9.9,0,0,0,0,NaN,NaN,0.2639225026112511,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0051409854601838605,0.006354689488292209,0.0012137040281083485
2023-07-26,9.958589524921205,10.0059,9.701,9.844225000000002,0,0,0,0,NaN,NaN,0.39612248168370173,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.006063642787127113,-0.006365849455800543,-0.00030220666867342995
2023-07-27,9.901407262460603,9.97,9.695,9.791250000000002,0,0,0,0,NaN,NaN,0.46417331630565556,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.016146606108454878,-0.02048546430424203,-0.0043388581957871505
2023-07-28,9.846328631230303,10,9.67,9.881250000000001,0,0,0,0,NaN,NaN,0.6821717955604687,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.015836834120049936,-0.024134900845849572,-0.008298066725799635
2023-07-31,9.863789315615152,10.1,9.82,9.925,0,0,0,0,NaN,NaN,0.48789908657252534,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.011944807342897202,-0.023229075904421137,-0.011284268561523935
2023-08-01,9.894394657807577,10.09,9.66,9.875,0,0,0,0,NaN,NaN,0.17948177783025313,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.011967200489679222,-0.026243269173622963,-0.014276068683943741
2023-08-02,9.884697328903789,9.9536,9.5,9.6934,0,0,0,0,NaN,NaN,9.348738565860249e-7,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.022813031211881336,-0.042792357698795414,-0.019979326486914077
2023-08-03,9.789048664451894,10.1,9.49,9.709999999999999,0,0,0,0,NaN,NaN,0.16192396792216937,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.027173570071789093,-0.053946289076650444,-0.02677271900486135
2023-08-04,9.749524332225945,10.29,9.749524332225945,10.085,0,0,0,0,NaN,NaN,0.3048037797455023,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004306482205816205,-0.03215582176213161,-0.027849339556315404
2023-08-07,9.917262166112973,10.65,9.917262166112973,10.312000000000001,0,0,0,0,NaN,NaN,0.22891965093888453,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02499242517219366,0.0033911919089266718,-0.02160123326326699
2023-08-08,10.114631083056487,11,10.114631083056487,10.620000000000001,0,0,0,0,NaN,NaN,0.03997706166896696,NaN,NaN,NaN,11.05622277085537,10.0728875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06189904325320732,0.05577257080324216,-0.006126472449965158
2023-08-09,10.367315541528244,11.225,10.367315541528244,10.94125,0,0,0,0,NaN,NaN,0.053949432257014665,NaN,NaN,NaN,11.05622277085537,10.24285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10234382471703729,0.12180330844633147,0.019459483729294173
2023-08-10,10.654282770764123,11.38,10.515,10.978750000000002,0,0,0,0,NaN,NaN,0.41891313664901747,NaN,NaN,NaN,11.05622277085537,10.283114500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.12454455178061333,0.17514017345506083,0.050595621674447505
2023-08-11,10.816516385382062,10.82,10.26,10.509999999999998,0,0,0,0,NaN,NaN,0.7300539014133167,NaN,NaN,NaN,11.05622277085537,10.283114500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10155490566057132,0.17753925375016166,0.07598434808959034
2023-08-14,10.66325819269103,10.9399,10.494,10.725974999999998,0,0,0,0,NaN,NaN,1.3104651014027322,NaN,NaN,NaN,11.05622277085537,10.283114500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09491205003535634,0.19462441063378577,0.09971236059842943
2023-08-15,10.694616596345515,10.9,10.63,10.782475000000002,0,0,0,0,NaN,NaN,2.018168797293927,NaN,NaN,NaN,11.05622277085537,10.283114500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08846962977292647,0.2102993978145875,0.12182976804166104
2023-08-16,10.738545798172758,11.27,10.738545798172758,11.073149999999998,0,0,0,0,NaN,NaN,3.231364667892712,NaN,NaN,NaN,11.05622277085537,10.37488463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09723342207124641,0.24337154563071905,0.14613812355947264
2023-08-17,10.905847899086378,11.35,10.67,11.1325,0,0,0,0,NaN,NaN,4.751056007038488,NaN,NaN,NaN,11.05622277085537,10.4700742633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10008452561577447,0.27124378057919074,0.17115925496341627
2023-08-18,11.01917394954319,11.23,10.83,11.03,0,0,0,0,NaN,NaN,6.685322830711195,NaN,NaN,NaN,11.05622277085537,10.4700742633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08852320907042688,0.28181326630144987,0.193290057231023
2023-08-21,11.024586974771594,11.024586974771594,10.55,10.68,0,0,0,0,NaN,NaN,8.588311069263622,NaN,NaN,NaN,11.05622277085537,10.4700742633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.052537896050449534,0.2589624272940849,0.20642453124363538
2023-08-22,10.852293487385797,11.25,10.5003,10.910074999999999,0,0,0,0,NaN,NaN,11.547935504913635,NaN,NaN,NaN,11.05622277085537,10.4700742633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04002979162964279,0.2564617707806889,0.2164319791510461
2023-08-23,10.881184243692898,10.99,10.67,10.797500000000001,0,0,0,0,NaN,NaN,14.786320593107588,NaN,NaN,NaN,11.05622277085537,10.4700742633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.020934083732645437,0.24259958381685287,0.22166550008420743
2023-08-24,10.83934212184645,11.39,10.5,10.99,0,0,0,0,NaN,NaN,19.46970493100212,NaN,NaN,NaN,11.05622277085537,10.4700742633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.018131882939797478,0.2443303537589543,0.2261984708191568
2023-08-25,10.914671060923226,11.2,10.78,11.0175,0,0,0,0,NaN,NaN,25.835370437937154,NaN,NaN,NaN,11.05622277085537,10.4700742633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.015117791979285283,0.24509571079326342,0.22997791881397814
2023-08-28,10.966085530461612,11.3492,10.8,11.019800000000002,0,0,0,0,NaN,NaN,32.5920324363019,NaN,NaN,NaN,11.05622277085537,10.4700742633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.010486234361232138,0.2430857117655183,0.23259947740428616
2023-08-29,10.992942765230808,11.79,10.992942765230808,11.307500000000001,0,0,0,0,NaN,NaN,36.71380761119905,NaN,NaN,NaN,11.05622277085537,10.647565351704001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.023273334885700464,0.26169114601141175,0.23841781112571128
2023-08-30,11.150221382615404,11.65,11.150221382615404,11.397499999999999,0,0,0,0,NaN,NaN,40.82208470573355,NaN,NaN,NaN,11.05622277085537,10.798305548948399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03363799516457061,0.28046530508142453,0.24682730991685392
2023-08-31,11.273860691307702,12.01,11.273860691307702,11.629999999999999,0,0,0,0,NaN,NaN,46.63439320404026,NaN,NaN,NaN,11.05622277085537,11.043335550137687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.050958333508130726,0.31052522680201733,0.2595668932938866
2023-09-01,11.45193034565385,12,11.45193034565385,11.76,0,0,0,0,NaN,NaN,51.40701647111665,NaN,NaN,NaN,11.05622277085537,11.245185084608774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06507294046110257,0.3409080688702648,0.27583512840916224
2023-09-05,11.605965172826924,12.345,11.605965172826924,12.151250000000001,0,0,0,0,NaN,NaN,53.50001403885572,NaN,NaN,NaN,11.05622277085537,11.61131566430267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0929623963421854,0.39203812383689396,0.29907572749470857
2023-09-06,11.878607586413462,12.09,11.59,11.8875,0,0,0,0,NaN,NaN,55.618825267858874,NaN,NaN,NaN,11.05622277085537,11.61131566430267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08601119939961821,0.40658972674423133,0.3205785273446131
